26	1
26	1
77	2
1	2
77	2
61	3
60	3
61	3
26	4
61	5
60	5
26	5
69	6
26	6
26	6
12	6
12	7
26	7
12	8
60	9
12	9
61	9
1	10
77	10
18	10
4	11
12	12
31	12
12	12
12	13
12	13
4	13
26	14
12	14
35	14
77	15
38	15
27	16
26	16
12	16
18	16
77	17
63	17
63	17
1	18
1	18
77	18
26	19
26	19
8	19
39	20
26	20
12	20
26	20
38	21
77	21
38	21
4	22
26	22
8	22
26	22
1	23
1	23
18	23
77	23
47	24
33	25
12	25
12	25
12	26
26	27
12	28
18	28
12	28
18	28
1	29
18	29
1	29
12	30
45	30
51	30
60	31
12	31
26	31
12	31
63	32
23	33
63	33
1	33
26	34
18	34
26	34
26	35
18	35
18	35
26	35
26	36
26	36
26	36
61	37
61	37
60	37
26	38
27	38
26	38
39	39
26	39
27	39
26	40
18	40
12	41
31	41
12	41
31	42
43	42
31	42
1	42
43	43
12	43
12	43
12	44
1	44
12	44
26	45
26	45
39	45
38	46
38	46
77	46
12	47
1	47
12	47
4	47
1	48
1	48
79	48
12	49
1	49
1	49
18	49
26	50
80	50
80	50
61	51
12	51
61	51
12	52
60	52
12	52
18	53
12	53
1	53
26	54
27	54
60	54
18	55
18	55
77	55
77	55
26	56
22	57
12	57
12	57
22	57
26	58
26	58
47	58
47	58
18	59
18	59
77	59
18	59
8	60
60	60
26	60
26	61
26	61
60	61
26	62
79	62
26	62
48	63
77	63
77	63
77	64
48	64
77	64
63	65
5	65
33	65
12	66
12	66
34	66
26	67
18	68
1	68
18	68
26	69
26	69
60	69
26	70
60	70
8	70
26	70
26	71
60	71
26	71
26	72
1	73
12	74
63	74
63	74
79	75
1	75
79	75
1	75
18	76
26	76
26	76
27	77
60	77
12	77
26	78
47	78
47	78
31	79
33	79
5	79
12	80
12	80
31	80
26	81
26	81
78	81
26	82
26	83
60	83
3	83
39	84
26	84
26	84
26	85
31	86
26	86
36	86
26	87
26	87
48	87
12	88
26	88
32	88
4	89
4	89
31	89
78	90
41	90
26	90
12	91
12	91
67	91
12	92
18	92
12	92
1	93
43	93
1	93
12	94
5	95
31	95
47	95
12	96
27	96
26	96
39	96
12	97
61	97
60	97
77	98
18	98
18	98
26	99
26	99
60	99
39	100
26	100
26	100
77	101
77	101
60	101
12	102
60	102
33	102
77	103
77	103
50	103
4	104
1	104
12	104
69	105
27	105
12	105
22	106
60	106
12	106
12	106
12	107
14	108
47	108
47	108
26	109
31	109
31	109
60	110
61	110
12	110
61	111
60	111
60	111
12	112
1	112
12	112
26	113
1	113
18	113
12	114
12	114
79	114
26	115
26	115
26	115
26	116
60	116
33	116
79	117
79	117
1	117
26	117
60	118
12	118
26	118
12	119
12	119
65	119
26	120
26	121
26	121
37	121
47	122
51	122
12	122
12	123
39	123
15	123
39	124
26	124
26	124
26	125
61	125
12	125
60	126
26	126
12	127
12	127
60	127
26	128
39	128
60	128
16	129
26	129
26	129
18	130
12	130
48	131
38	131
38	131
38	132
48	132
38	132
38	133
38	133
68	133
38	134
68	134
38	134
38	135
68	135
38	135
38	136
38	136
77	136
26	137
28	137
26	137
60	138
61	138
12	138
77	139
77	139
48	139
77	140
75	140
77	140
18	141
26	141
18	141
26	141
12	142
12	142
19	142
26	143
12	144
12	144
47	144
77	145
18	145
54	145
26	146
60	146
26	146
26	147
26	147
18	147
26	148
38	148
38	149
38	149
26	150
39	151
26	151
26	151
26	152
39	152
26	152
26	153
26	153
26	154
12	154
12	154
77	155
77	155
18	155
26	156
54	156
77	156
77	157
18	157
26	157
44	158
26	158
26	158
31	159
33	159
33	159
60	160
26	160
26	160
60	161
60	161
26	161
60	161
26	161
60	162
26	162
26	162
18	163
26	163
18	163
12	164
12	164
60	164
26	165
48	165
79	165
47	166
26	166
60	166
47	166
48	167
18	167
26	167
18	167
12	168
27	168
12	168
26	169
26	169
32	169
12	170
26	170
26	170
26	171
79	171
26	171
26	172
77	172
26	172
31	173
5	173
33	173
51	174
12	174
12	174
12	175
12	175
72	175
4	176
1	176
1	176
26	177
26	177
60	177
26	178
60	178
26	178
60	179
26	179
60	179
26	180
26	180
39	180
63	181
26	181
63	181
60	182
26	182
26	182
48	183
77	183
26	183
38	184
12	185
26	185
77	186
1	186
1	186
77	186
38	187
38	187
61	188
27	189
12	189
26	189
26	189
26	190
12	190
60	190
12	190
1	191
1	191
26	191
26	192
26	192
69	192
48	193
26	193
26	193
77	194
1	194
26	194
18	194
12	195
26	195
26	195
48	196
12	196
12	196
12	197
12	197
4	197
18	198
1	198
26	198
26	198
31	199
16	199
31	199
77	200
77	200
39	200
47	201
47	201
60	201
18	202
77	203
1	203
48	203
1	204
1	204
18	204
26	205
27	205
60	205
12	206
26	206
26	206
12	206
22	207
12	207
12	207
12	208
22	208
12	208
60	209
12	209
61	209
63	210
63	210
1	210
26	211
60	212
12	212
12	212
18	213
12	213
12	213
12	214
26	215
48	215
18	215
22	216
12	216
12	216
38	217
68	217
38	217
27	218
77	219
3	219
26	219
4	219
38	220
26	221
26	221
12	221
26	222
60	222
18	222
26	223
80	223
80	223
1	224
26	225
48	225
26	225
12	226
31	226
1	226
48	227
26	227
26	227
12	228
12	228
1	228
77	229
1	229
77	229
26	230
12	230
12	230
12	231
76	231
12	231
12	232
63	232
12	232
60	233
12	233
12	233
1	234
23	234
77	234
23	235
23	235
77	235
5	236
4	236
47	236
5	237
4	237
31	237
26	238
26	238
79	238
31	239
4	239
4	239
26	240
77	240
75	240
61	241
60	241
61	241
12	242
12	242
61	242
8	243
26	243
69	243
26	243
60	244
33	244
12	244
26	245
60	245
26	245
12	246
31	246
4	246
26	246
33	247
31	247
38	248
48	248
38	248
38	249
38	249
63	249
63	249
63	250
1	251
63	251
1	251
63	252
1	252
63	252
63	253
63	254
12	254
12	254
63	254
63	255
63	255
4	255
63	256
63	256
1	256
63	257
1	257
63	257
63	258
63	258
31	258
38	259
1	259
8	260
23	260
26	260
26	260
12	261
12	261
1	262
12	262
1	262
12	262
5	263
31	263
4	263
47	264
5	264
31	264
48	265
31	266
12	266
12	266
33	267
12	268
12	268
60	268
60	269
12	269
61	269
26	270
47	270
26	270
47	270
12	271
12	271
64	271
27	272
60	272
8	273
26	273
48	273
26	273
80	274
26	274
80	274
60	275
26	275
26	275
26	276
69	276
26	276
1	277
4	277
4	277
4	277
1	278
43	278
1	278
38	279
38	279
63	279
26	280
47	280
26	280
12	280
12	281
12	281
80	281
60	282
12	282
12	282
12	283
33	283
12	283
26	284
26	284
59	284
38	285
68	285
38	285
77	286
18	286
48	286
12	287
5	287
26	287
31	287
4	287
31	287
31	288
12	288
47	288
31	288
4	289
31	289
31	289
31	290
47	290
12	290
31	290
60	291
60	291
33	291
33	291
8	292
52	293
12	293
12	293
26	294
26	294
69	294
12	295
12	295
63	295
33	296
63	296
4	296
77	297
1	297
26	297
8	298
60	298
26	298
12	299
61	299
60	299
26	300
26	300
69	300
26	301
60	301
26	301
60	302
12	302
61	302
69	303
26	303
26	303
18	304
26	304
18	304
18	305
26	305
26	305
38	306
68	306
38	306
26	307
12	307
12	307
18	308
26	308
26	308
26	309
47	309
47	309
12	309
18	310
18	310
18	310
18	310
26	310
26	310
26	310
26	310
43	311
1	311
1	311
43	312
1	312
1	312
1	313
26	313
43	313
1	314
1	314
43	314
1	315
80	315
80	315
26	316
57	317
26	317
77	317
60	318
12	318
12	318
12	319
12	319
60	319
26	320
5	320
26	320
47	320
48	321
38	321
12	321
77	321
12	322
26	322
27	322
78	323
26	323
26	323
12	324
60	324
12	324
26	325
26	325
61	326
12	327
62	327
12	327
26	328
26	328
37	328
38	329
38	329
74	329
38	330
38	330
74	331
38	331
38	331
51	332
12	332
12	332
31	333
12	334
61	334
60	334
12	335
12	335
12	335
12	335
51	335
51	335
60	336
26	336
61	336
60	336
51	337
33	337
12	337
26	338
18	338
26	339
53	339
26	339
12	340
38	340
12	340
38	340
38	341
12	341
38	341
26	342
26	342
12	343
12	343
1	344
43	344
1	344
60	345
12	345
12	345
18	346
18	346
56	346
26	347
60	348
26	348
26	348
26	349
44	349
26	349
26	350
26	350
60	350
77	351
38	351
38	351
42	352
12	352
12	352
12	353
18	353
12	353
77	354
47	355
31	355
5	355
26	356
60	356
26	356
26	357
79	357
26	358
26	358
31	358
31	358
63	359
77	359
63	359
12	360
1	361
18	361
1	361
60	362
26	362
60	362
77	363
48	363
48	363
43	364
1	364
1	364
12	365
12	365
1	365
42	365
26	366
4	367
48	367
77	367
48	367
26	368
33	369
70	369
69	370
31	370
12	370
1	371
12	372
67	372
12	372
26	373
27	373
26	373
38	374
38	374
77	374
12	375
76	375
27	375
26	376
26	376
18	376
18	376
26	377
26	377
39	377
60	378
26	378
26	378
26	379
60	379
26	379
63	380
26	381
26	381
47	382
31	382
47	382
60	383
60	383
12	383
12	383
1	384
1	384
12	384
26	385
18	385
18	385
26	385
26	386
26	386
63	386
63	386
33	386
1	387
12	387
12	387
57	388
26	388
26	388
12	389
10	389
12	389
18	390
75	390
77	390
26	390
38	391
26	392
8	392
60	392
4	393
12	393
5	393
69	394
26	394
70	394
26	394
61	395
60	395
61	395
27	396
26	396
26	396
77	397
79	398
79	398
26	398
26	398
26	399
26	399
4	399
8	399
63	400
63	400
38	400
38	400
80	401
26	401
80	401
48	402
18	402
48	402
38	403
38	403
48	404
38	404
38	404
77	405
38	405
26	405
5	406
5	406
12	406
31	407
33	407
12	407
38	408
12	408
77	408
31	409
12	409
12	409
26	410
63	410
39	410
60	411
26	411
26	411
48	412
77	412
77	412
26	413
63	413
1	413
77	414
1	414
1	414
1	415
12	415
12	415
1	416
77	416
1	416
18	416
12	417
38	417
22	418
12	418
38	418
63	419
63	419
77	419
12	420
27	420
26	421
61	421
12	421
60	422
61	422
12	422
12	423
12	423
61	423
5	424
33	424
31	424
12	424
31	424
26	425
26	425
27	425
60	426
61	426
26	426
26	427
26	427
4	428
1	428
4	428
44	429
69	429
26	429
77	430
1	430
1	430
12	431
1	432
1	432
77	432
1	433
1	433
39	433
63	434
31	434
5	434
18	435
18	435
26	435
26	435
60	436
60	436
26	436
47	437
47	437
12	437
12	437
26	438
4	438
26	438
63	439
33	439
4	439
31	440
5	440
4	440
63	441
26	441
26	441
51	442
63	442
63	442
38	443
26	443
38	443
26	444
39	444
26	444
26	445
60	446
26	446
47	446
31	446
77	447
71	447
2	447
12	448
12	448
71	448
71	449
12	449
71	449
12	449
12	450
12	450
71	450
1	450
26	451
12	451
12	451
26	452
26	452
39	452
8	452
60	453
60	453
26	453
77	454
23	454
23	454
77	455
77	455
1	455
1	455
26	456
26	456
12	457
60	457
12	457
28	458
60	458
26	459
1	459
77	459
18	460
1	460
12	460
60	460
1	461
1	461
26	461
77	462
77	462
48	462
26	463
26	463
