9	1
25	2
19	3
9	4
19	5
9	6
6	6
9	7
6	7
6	8
19	9
1	10
3	11
6	12
6	13
9	14
25	15
14	15
7	16
9	16
20	17
1	18
5	19
9	19
9	20
6	20
14	21
5	22
9	22
7	23
1	23
15	24
6	25
6	26
9	27
7	28
6	28
1	29
17	30
6	31
9	31
20	32
8	33
9	34
9	35
7	35
9	36
19	37
9	38
9	39
9	40
7	40
6	41
11	42
1	42
6	43
6	44
9	45
14	46
6	47
3	47
1	48
7	49
1	49
28	50
19	51
6	52
7	53
10	54
7	55
25	55
9	56
6	57
9	58
15	58
25	59
7	59
5	60
9	61
9	62
25	63
25	64
4	65
6	66
9	67
7	68
9	69
5	70
9	70
9	71
9	72
1	73
20	74
1	75
27	75
9	76
18	77
15	78
4	79
6	80
9	81
9	82
9	83
9	84
9	85
11	86
9	87
6	88
3	89
9	90
6	91
6	92
1	93
6	94
4	95
9	96
6	96
19	97
7	98
9	99
9	100
25	101
6	102
25	103
6	104
6	105
6	106
6	107
15	108
11	109
6	110
18	111
6	112
7	113
6	114
9	115
12	116
9	117
27	117
9	118
6	119
9	120
9	121
17	122
6	123
9	124
19	125
18	126
6	127
9	128
9	129
7	130
6	130
14	131
14	132
14	133
14	134
14	135
14	136
9	137
6	138
25	139
25	140
7	141
9	141
6	142
9	143
6	144
7	145
9	146
9	147
9	148
14	149
9	150
9	151
9	152
9	153
6	154
25	155
9	156
9	157
9	158
12	159
9	160
9	161
18	161
18	161
9	162
7	163
6	164
9	165
15	166
9	166
7	167
9	167
6	168
9	169
9	170
9	171
9	172
4	173
6	174
6	175
1	176
9	177
9	178
18	179
9	180
20	181
9	182
9	183
14	184
9	185
6	185
25	186
1	186
14	187
19	188
9	189
6	189
6	190
9	190
1	191
9	192
9	193
7	194
9	194
9	195
6	196
6	197
9	198
7	198
11	199
25	200
15	201
7	202
1	203
1	204
10	205
6	206
9	206
6	207
6	208
6	209
20	210
9	211
6	212
6	213
6	214
16	215
6	216
14	217
10	218
3	219
9	219
14	220
9	221
9	222
28	223
1	224
9	225
1	226
9	227
6	228
25	229
6	230
6	231
6	232
6	233
8	234
8	235
4	236
4	237
9	238
3	239
24	240
19	241
6	242
9	243
5	243
6	244
9	245
6	246
9	246
11	246
3	246
11	247
12	247
14	248
20	249
14	249
20	250
1	251
20	252
20	253
6	254
20	254
20	255
20	256
20	257
20	258
1	259
14	259
5	260
9	260
6	261
6	262
1	262
4	263
4	264
16	265
6	266
12	267
6	268
6	269
15	270
9	270
6	271
10	272
18	272
9	273
5	273
28	274
9	275
9	276
3	277
1	278
14	279
6	280
9	280
6	281
6	282
6	283
9	284
14	285
7	286
6	287
9	287
11	287
4	287
15	288
11	288
11	289
11	290
15	290
18	291
12	291
5	292
6	293
9	294
6	295
20	296
25	297
5	298
6	299
9	300
9	301
6	302
9	303
7	304
9	305
14	306
6	307
9	308
6	309
15	309
7	310
9	310
1	311
1	312
9	313
1	314
28	315
9	316
9	317
6	318
6	319
9	320
4	320
6	321
25	321
10	322
9	323
6	324
9	325
19	326
6	327
9	328
14	329
14	330
14	331
6	332
11	333
6	334
6	335
9	336
18	336
12	337
7	338
9	338
9	339
6	340
14	340
14	341
9	342
6	343
1	344
6	345
7	346
9	347
9	348
9	349
9	350
14	351
6	352
6	353
25	354
4	355
9	356
27	357
9	357
9	358
11	358
20	359
6	360
1	361
18	362
16	363
1	364
1	365
6	365
9	366
16	367
3	367
9	368
21	369
12	369
6	370
1	371
6	372
9	373
14	374
6	375
7	376
9	376
9	377
9	378
9	379
20	380
9	381
15	382
26	383
1	384
7	385
9	385
12	386
9	386
20	386
6	387
9	388
6	389
7	390
9	390
14	391
5	392
4	393
21	394
9	394
19	395
9	396
25	397
9	398
27	398
5	399
9	399
20	400
14	400
28	401
16	402
14	403
14	404
25	405
4	406
6	407
25	408
6	409
9	410
9	411
25	412
9	413
1	414
6	415
1	416
7	416
6	417
14	417
14	418
20	419
6	420
19	421
6	422
6	423
4	424
12	424
11	424
9	425
19	426
9	427
3	428
9	429
1	430
6	431
1	432
1	433
4	434
7	435
9	435
18	436
15	437
6	437
9	438
20	439
4	440
9	441
20	442
14	443
9	444
9	445
15	446
11	446
22	447
6	448
22	449
6	449
1	450
6	450
6	451
5	452
9	452
18	453
8	454
25	455
1	455
9	456
6	457
26	458
9	459
7	460
6	460
1	461
25	462
9	463
10	464
6	465
9	466
5	467
6	468
12	469
11	470
9	471
6	472
9	473
7	473
11	474
9	475
6	476
15	477
6	478
12	479
6	480
19	481
6	482
1	483
9	484
1	484
6	485
6	486
20	487
20	488
6	488
20	489
6	489
9	490
1	491
1	492
6	492
28	493
24	494
1	495
6	495
25	496
14	496
28	497
25	498
7	499
9	499
6	500
6	501
14	502
7	503
6	503
6	504
7	505
9	506
7	506
9	507
1	508
1	509
6	510
4	511
17	512
1	513
7	514
6	514
15	515
9	516
9	517
25	518
7	519
6	520
7	520
9	521
1	522
20	522
2	523
28	524
6	525
9	526
1	527
9	528
9	529
6	530
9	531
6	531
9	532
25	533
2	534
25	534
25	535
2	535
14	536
9	537
5	537
9	538
5	539
27	539
1	540
23	541
23	542
23	543
4	544
23	545
14	546
20	547
20	548
20	549
4	549
20	550
1	551
20	551
20	552
6	553
9	554
6	555
12	556
18	556
9	557
9	558
6	559
19	560
6	561
9	561
4	562
4	563
19	564
18	565
6	566
12	567
11	567
4	568
6	569
11	570
6	571
12	571
5	572
18	573
9	574
25	574
9	575
7	575
9	576
1	577
27	578
6	579
6	580
14	581
9	582
9	583
9	584
14	585
27	585
25	586
14	587
6	588
11	589
11	590
6	591
12	592
12	593
9	594
14	595
15	596
6	597
9	598
19	599
7	600
6	601
7	602
9	602
17	603
1	604
1	605
1	606
9	607
7	607
6	608
6	609
9	610
7	610
6	611
9	612
6	613
6	614
6	615
6	616
1	616
6	617
1	617
6	618
20	619
20	620
18	621
27	621
5	622
9	622
6	623
9	624
14	625
1	626
9	627
20	628
6	629
9	630
1	631
6	632
6	633
6	634
9	635
6	636
11	636
10	637
6	638
6	639
6	640
7	640
6	641
28	641
9	642
6	643
15	644
6	645
6	646
7	647
6	647
1	648
9	649
1	650
6	651
6	652
9	653
26	654
6	655
28	656
6	657
11	658
6	659
9	660
5	660
6	661
7	661
9	662
5	663
7	664
28	665
9	666
11	667
9	667
1	668
14	669
9	670
7	670
1	671
1	672
1	673
1	674
9	675
25	676
27	677
1	678
6	679
25	680
1	681
9	682
7	683
9	683
1	684
23	685
9	686
6	687
3	688
26	689
25	690
9	691
7	691
7	692
26	693
14	694
14	695
1	696
20	697
6	698
6	699
6	700
6	701
6	702
19	703
9	704
5	704
28	705
6	705
6	706
25	707
25	708
6	709
9	710
9	711
9	712
25	713
