28	1
28	1
85	2
1	2
85	2
67	3
66	3
67	3
28	4
67	5
66	5
28	5
75	6
28	6
28	6
12	6
12	7
28	7
12	8
66	9
12	9
67	9
1	10
85	10
19	10
4	11
12	12
33	12
12	12
12	13
12	13
4	13
28	14
12	14
37	14
85	15
40	15
29	16
28	16
12	16
19	16
85	17
69	17
69	17
1	18
1	18
85	18
28	19
28	19
8	19
41	20
28	20
12	20
28	20
40	21
85	21
40	21
4	22
28	22
8	22
28	22
1	23
1	23
19	23
85	23
51	24
35	25
12	25
12	25
12	26
28	27
12	28
19	28
12	28
19	28
1	29
19	29
1	29
12	30
47	30
55	30
66	31
12	31
28	31
12	31
69	32
25	33
69	33
1	33
28	34
19	34
28	34
28	35
19	35
19	35
28	35
28	36
28	36
28	36
67	37
67	37
66	37
28	38
29	38
28	38
41	39
28	39
29	39
28	40
19	40
12	41
33	41
12	41
33	42
45	42
33	42
1	42
45	43
12	43
12	43
12	44
1	44
12	44
41	45
28	45
28	45
40	46
85	46
40	46
1	47
4	47
12	47
12	47
87	48
1	48
1	48
19	49
12	49
1	49
1	49
88	50
28	50
88	50
67	51
12	51
67	51
66	52
12	52
12	52
12	53
19	53
1	53
66	54
29	54
28	54
19	55
85	55
19	55
85	55
28	56
12	57
23	57
12	57
28	58
51	58
51	58
28	58
24	59
19	59
19	59
85	59
66	60
28	60
8	60
28	61
66	61
28	61
28	62
87	62
28	62
85	63
85	63
52	63
85	64
52	64
85	64
5	65
69	65
35	65
12	66
12	66
36	66
28	67
1	68
19	68
19	68
28	69
28	69
66	69
28	70
8	70
28	70
66	70
66	71
28	71
28	71
28	72
1	73
12	74
69	74
69	74
87	75
1	75
1	75
87	75
28	76
19	76
28	76
29	77
12	77
66	77
51	78
28	78
51	78
35	79
5	79
33	79
12	80
33	80
12	80
28	81
28	81
86	81
28	82
28	83
3	83
66	83
28	84
41	84
28	84
28	85
33	86
38	86
28	86
28	87
28	87
52	87
12	88
28	88
34	88
33	89
4	89
4	89
43	90
28	90
86	90
12	91
12	91
73	91
19	92
12	92
12	92
1	93
45	93
1	93
12	94
5	95
51	95
33	95
41	96
12	96
29	96
28	96
12	97
67	97
66	97
85	98
19	98
19	98
66	99
28	99
28	99
28	100
28	100
41	100
85	101
85	101
66	101
66	102
12	102
35	102
54	103
85	103
85	103
4	104
1	104
12	104
75	105
29	105
12	105
12	106
66	106
12	106
12	107
51	108
14	108
51	108
28	109
33	109
33	109
67	110
12	110
66	110
66	111
67	111
66	111
12	112
1	112
12	112
28	113
1	113
19	113
12	114
12	114
87	114
28	115
28	115
28	115
28	116
66	116
35	116
87	117
87	117
1	117
28	117
66	118
12	118
28	118
12	119
12	119
71	119
28	120
28	121
28	121
39	121
51	122
55	122
12	122
12	123
15	123
41	123
28	124
41	124
28	124
28	125
12	125
67	125
28	126
66	126
12	127
66	127
12	127
41	128
28	128
66	128
28	129
16	129
28	129
19	130
12	130
52	131
40	131
40	131
40	132
52	132
40	132
40	133
74	133
40	133
40	134
74	134
40	134
74	135
40	135
40	135
40	136
40	136
85	136
28	137
28	137
30	137
12	138
66	138
67	138
85	139
85	139
52	139
85	140
85	140
83	140
19	141
28	141
19	141
28	141
12	142
20	142
12	142
28	143
12	144
51	144
12	144
19	145
59	145
85	145
66	146
28	146
28	146
28	147
19	147
28	147
40	148
28	148
40	149
40	149
28	150
28	151
41	151
28	151
28	152
41	152
28	152
28	153
28	153
12	154
12	154
28	154
85	155
19	155
85	155
28	156
85	156
59	156
28	157
85	157
19	157
28	158
28	158
46	158
35	159
33	159
35	159
66	160
28	160
28	160
66	161
66	161
66	161
28	161
28	161
28	162
66	162
28	162
28	163
19	163
19	163
66	164
12	164
12	164
87	165
52	165
28	165
51	166
66	166
51	166
28	166
52	167
28	167
19	167
19	167
12	168
12	168
29	168
28	169
34	169
28	169
28	170
28	170
12	170
87	171
28	171
28	171
85	172
28	172
28	172
5	173
33	173
35	173
12	174
55	174
12	174
79	175
12	175
12	175
4	176
1	176
1	176
28	177
28	177
66	177
28	178
28	178
66	178
66	179
66	179
28	179
28	180
41	180
28	180
69	181
69	181
28	181
66	182
28	182
28	182
28	183
52	183
85	183
40	184
28	185
12	185
1	186
85	186
1	186
85	186
40	187
40	187
67	188
12	189
28	189
28	189
29	189
12	190
28	190
12	190
66	190
1	191
1	191
28	191
75	192
28	192
28	192
28	193
52	193
28	193
19	194
85	194
1	194
28	194
12	195
28	195
28	195
52	196
12	196
12	196
4	197
12	197
12	197
1	198
28	198
28	198
19	198
16	199
33	199
33	199
85	200
41	200
85	200
51	201
51	201
66	201
19	202
85	203
1	203
52	203
19	204
1	204
1	204
28	205
29	205
66	205
28	206
12	206
12	206
28	206
23	207
12	207
12	207
23	208
12	208
12	208
66	209
12	209
67	209
69	210
1	210
69	210
28	211
12	212
66	212
12	212
12	213
12	213
19	213
12	214
28	215
19	215
52	215
12	216
23	216
12	216
74	217
40	217
40	217
29	218
4	219
85	219
28	219
3	219
40	220
28	221
28	221
12	221
19	222
66	222
28	222
28	223
88	223
88	223
1	224
52	225
28	225
28	225
1	226
12	226
33	226
28	227
28	227
52	227
12	228
12	228
1	228
85	229
85	229
1	229
12	230
12	230
28	230
12	231
12	231
84	231
12	232
12	232
69	232
12	233
12	233
66	233
1	234
85	234
25	234
25	235
85	235
25	235
51	236
4	236
5	236
33	237
5	237
4	237
87	238
28	238
28	238
4	239
4	239
33	239
85	240
28	240
83	240
67	241
66	241
67	241
67	242
12	242
12	242
75	243
8	243
28	243
28	243
12	244
66	244
35	244
28	245
28	245
66	245
12	246
33	246
28	246
4	246
33	247
35	247
40	248
40	248
52	248
69	249
40	249
40	249
69	249
69	250
1	251
69	251
1	251
69	252
1	252
69	252
69	253
12	254
12	254
69	254
69	254
4	255
69	255
69	255
69	256
1	256
69	256
69	257
1	257
69	257
69	258
33	258
69	258
1	259
40	259
28	260
25	260
8	260
28	260
12	261
12	261
12	262
1	262
12	262
1	262
5	263
33	263
4	263
51	264
33	264
5	264
52	265
12	266
12	266
33	266
35	267
66	268
12	268
12	268
12	269
66	269
67	269
28	270
28	270
51	270
51	270
12	271
12	271
70	271
29	272
66	272
8	273
52	273
28	273
28	273
28	274
88	274
88	274
28	275
28	275
66	275
75	276
28	276
28	276
4	277
1	277
4	277
4	277
45	278
1	278
1	278
40	279
69	279
40	279
28	280
28	280
12	280
49	280
12	281
12	281
88	281
66	282
12	282
12	282
35	283
12	283
12	283
28	284
28	284
65	284
40	285
40	285
74	285
19	286
52	286
85	286
12	287
5	287
28	287
4	287
33	287
33	287
51	288
33	288
33	288
12	288
33	289
4	289
33	289
51	290
33	290
12	290
33	290
35	291
66	291
66	291
35	291
8	292
57	293
12	293
12	293
28	294
28	294
75	294
12	295
12	295
69	295
4	296
69	296
35	296
1	297
85	297
28	297
28	298
8	298
66	298
67	299
66	299
12	299
75	300
28	300
28	300
66	301
28	301
28	301
12	302
67	302
66	302
28	303
28	303
75	303
28	304
19	304
19	304
19	305
28	305
28	305
74	306
40	306
40	306
12	307
28	307
12	307
28	308
28	308
19	308
51	309
28	309
12	309
51	309
28	310
19	310
19	310
19	310
19	310
28	310
28	310
28	310
1	311
1	311
45	311
1	312
1	312
45	312
45	313
1	313
28	313
45	314
1	314
1	314
88	315
1	315
88	315
28	316
63	317
28	317
85	317
12	318
66	318
12	318
12	319
66	319
12	319
5	320
28	320
51	320
28	320
85	321
52	321
40	321
12	321
28	322
12	322
29	322
28	323
86	323
28	323
12	324
66	324
12	324
28	325
28	325
67	326
12	327
12	327
68	327
28	328
39	328
28	328
81	329
40	329
40	329
40	330
40	330
40	331
40	331
81	331
12	332
55	332
12	332
33	333
66	334
67	334
12	334
12	335
55	335
55	335
12	335
12	335
12	335
66	336
67	336
28	336
66	336
35	337
12	337
55	337
19	338
28	338
28	339
58	339
28	339
12	340
12	340
40	340
40	340
12	341
40	341
40	341
28	342
28	342
12	343
12	343
45	344
1	344
1	344
66	345
12	345
12	345
19	346
62	346
19	346
28	347
28	348
66	348
28	348
28	349
28	349
46	349
28	350
66	350
28	350
85	351
40	351
40	351
44	352
12	352
12	352
19	353
12	353
12	353
85	354
5	355
51	355
33	355
66	356
28	356
28	356
87	357
28	357
28	358
33	358
33	358
28	358
85	359
69	359
69	359
12	360
1	361
1	361
19	361
28	362
66	362
66	362
52	363
85	363
52	363
1	364
1	364
45	364
12	365
12	365
1	365
44	365
28	366
52	367
4	367
85	367
52	367
28	368
35	369
76	369
33	370
75	370
12	370
1	371
12	372
73	372
12	372
28	373
29	373
28	373
40	374
40	374
85	374
12	375
29	375
84	375
19	376
28	376
28	376
19	376
41	377
28	377
28	377
28	378
66	378
28	378
28	379
28	379
66	379
69	380
28	381
28	381
51	382
51	382
33	382
12	383
66	383
12	383
66	383
1	384
12	384
1	384
28	385
19	385
19	385
28	385
69	386
28	386
28	386
69	386
35	386
1	387
12	387
12	387
28	388
63	388
28	388
12	389
10	389
12	389
19	390
28	390
83	390
85	390
40	391
66	392
28	392
8	392
5	393
4	393
12	393
28	394
28	394
75	394
76	394
67	395
67	395
66	395
28	396
29	396
28	396
85	397
28	398
87	398
87	398
28	398
8	399
28	399
28	399
4	399
40	400
40	400
69	400
69	400
28	401
88	401
88	401
52	402
52	402
24	402
40	403
40	403
40	404
52	404
40	404
40	405
85	405
28	405
5	406
5	406
12	406
33	407
35	407
12	407
85	408
40	408
12	408
12	409
33	409
12	409
41	410
28	410
69	410
66	411
28	411
28	411
52	412
85	412
85	412
69	413
28	413
1	413
1	414
1	414
85	414
12	415
12	415
1	415
19	416
1	416
1	416
85	416
12	417
40	417
12	418
23	418
40	418
69	419
85	419
69	419
29	420
12	420
12	421
28	421
67	421
67	422
66	422
12	422
67	423
12	423
12	423
5	424
35	424
33	424
12	424
33	424
29	425
28	425
28	425
67	426
66	426
28	426
28	427
28	427
4	428
4	428
1	428
75	429
46	429
28	429
85	430
1	430
1	430
12	431
85	432
1	432
1	432
41	433
1	433
1	433
69	434
5	434
33	434
19	435
19	435
28	435
28	435
66	436
28	436
66	436
51	437
51	437
12	437
12	437
28	438
4	438
28	438
35	439
4	439
69	439
33	440
5	440
4	440
28	441
28	441
69	441
55	442
69	442
69	442
28	443
40	443
40	443
28	444
41	444
28	444
28	445
66	446
33	446
51	446
28	446
2	447
85	447
77	447
12	448
77	448
12	448
12	449
12	449
77	449
77	449
12	450
1	450
77	450
12	450
28	451
12	451
12	451
28	452
41	452
8	452
28	452
66	453
28	453
66	453
25	454
85	454
25	454
1	455
85	455
1	455
85	455
28	456
28	456
12	457
66	457
12	457
66	458
30	458
1	459
85	459
28	459
1	460
66	460
12	460
19	460
28	461
1	461
1	461
85	462
52	462
85	462
28	463
28	463
28	464
29	464
66	464
12	465
66	466
28	466
85	466
28	467
8	467
41	467
75	468
12	468
12	468
33	469
35	469
35	469
33	470
28	471
28	471
12	472
66	472
12	472
19	473
19	473
28	473
28	473
33	474
33	474
12	474
28	475
66	475
28	475
12	476
66	476
12	476
51	477
12	478
12	478
33	478
33	479
4	479
35	479
12	480
71	480
12	480
67	481
67	481
65	481
12	482
12	482
62	482
1	483
1	483
85	483
28	484
1	484
4	484
1	484
1	484
12	485
75	485
12	485
12	486
51	486
12	486
12	487
69	487
69	487
12	488
69	488
4	488
69	488
88	489
12	489
69	489
4	489
28	490
1	490
85	490
1	491
1	491
12	491
1	492
1	492
12	492
12	492
28	493
88	493
88	493
83	494
85	494
28	494
1	495
12	495
12	495
1	495
74	496
85	496
40	496
40	496
88	497
85	498
85	498
63	498
19	499
28	499
12	500
12	500
23	500
12	501
12	501
40	502
40	502
19	503
12	503
12	503
19	503
12	504
12	504
66	504
85	505
19	505
19	505
28	506
19	506
28	506
19	506
28	507
12	508
1	508
1	508
1	509
85	509
1	509
75	510
12	510
12	510
5	511
4	511
33	511
28	512
55	512
68	512
1	513
28	513
19	513
19	514
12	514
12	514
66	514
51	515
51	515
66	515
28	516
28	516
75	517
28	517
28	517
85	518
1	518
85	518
19	519
12	519
66	519
19	520
12	520
12	520
37	520
28	521
41	521
29	521
1	522
69	522
69	522
1	522
60	523
88	524
4	524
88	524
1	524
12	525
28	525
12	525
41	526
66	526
28	526
9	527
1	527
1	527
28	528
28	528
41	528
28	529
12	530
41	531
12	531
29	531
28	531
28	532
28	532
12	532
85	533
85	533
52	533
52	534
85	534
85	534
31	534
85	535
85	535
31	535
52	535
40	536
40	536
13	536
8	537
41	537
28	537
28	537
28	538
28	538
8	539
87	539
1	539
87	539
35	540
1	540
1	540
80	541
1	541
4	541
4	542
1	542
80	542
80	543
1	543
4	543
33	544
5	544
1	544
80	545
40	546
69	547
69	547
33	547
4	548
69	548
69	548
69	549
5	549
69	549
4	549
69	550
69	550
1	550
69	551
1	551
1	552
69	552
69	552
12	553
12	553
28	553
28	554
29	554
28	554
73	555
12	555
12	555
66	556
35	556
35	556
66	556
28	557
28	557
41	557
51	558
28	558
22	558
41	559
28	559
12	559
12	560
28	560
67	560
28	561
66	561
12	561
12	561
5	562
51	562
35	562
12	563
4	563
5	563
67	564
66	564
67	564
66	565
66	565
28	565
23	566
12	566
12	566
33	567
33	567
12	567
35	567
5	568
12	568
33	568
12	569
55	569
12	569
33	570
12	570
33	570
12	571
35	571
12	571
40	571
42	572
8	572
28	572
66	573
28	573
66	573
28	574
52	574
85	574
28	574
19	575
28	575
85	575
19	575
28	576
87	577
1	577
1	577
1	578
87	578
87	578
35	579
12	579
12	579
68	580
12	580
12	580
40	581
28	582
19	582
28	582
28	583
28	584
28	584
40	584
40	585
87	585
85	585
40	585
28	586
85	586
85	586
40	587
85	587
40	587
12	588
33	589
4	589
33	589
33	590
33	590
4	590
66	591
12	591
12	591
4	592
35	592
35	592
1	593
35	593
35	593
28	594
74	595
40	595
40	595
51	596
14	596
51	596
12	597
77	597
12	597
28	598
28	598
67	599
66	599
28	599
19	600
28	600
19	600
12	601
12	601
66	601
28	602
