31	1
31	1
105	2
1	2
105	2
78	3
77	3
78	3
31	4
78	5
77	5
31	5
91	6
31	6
31	6
15	6
15	7
31	7
15	8
77	9
15	9
78	9
1	10
105	10
21	10
4	11
15	12
39	12
15	12
15	13
15	13
4	13
31	14
15	14
43	14
105	15
47	15
33	16
31	16
15	16
21	16
105	17
80	17
80	17
1	18
1	18
105	18
31	19
100	19
10	19
31	19
31	20
15	20
48	20
31	20
47	21
105	21
47	21
4	22
31	22
31	22
10	22
105	23
1	23
21	23
1	23
58	24
15	25
15	25
41	25
15	26
31	27
15	28
21	28
15	28
21	28
1	29
1	29
21	29
54	30
64	30
15	30
77	31
15	31
31	31
15	31
80	32
80	33
1	33
28	33
31	34
21	34
31	34
31	35
21	35
31	35
21	35
31	36
31	36
31	36
78	37
78	37
77	37
31	38
33	38
31	38
48	39
31	39
33	39
31	40
21	40
15	41
39	41
15	41
39	42
52	42
39	42
1	42
52	43
15	43
15	43
15	44
1	44
15	44
48	45
31	45
31	45
47	46
47	46
105	46
4	47
1	47
15	47
15	47
1	48
1	48
108	48
21	49
1	49
1	49
15	49
109	50
31	50
109	50
15	51
78	51
78	51
15	52
77	52
15	52
1	53
15	53
21	53
31	54
77	54
33	54
105	55
21	55
105	55
21	55
31	56
15	57
26	57
15	57
58	58
58	58
31	58
31	58
27	59
21	59
105	59
21	59
77	60
31	60
10	60
31	61
31	61
77	61
108	62
31	62
31	62
59	63
105	63
105	63
59	64
105	64
105	64
5	65
41	65
80	65
42	66
15	66
15	66
31	67
21	68
1	68
21	68
31	69
77	69
31	69
31	70
31	70
10	70
77	70
77	71
31	71
31	71
31	72
1	73
15	74
80	74
80	74
1	75
108	75
1	75
108	75
31	76
31	76
21	76
77	77
15	77
33	77
31	78
58	78
58	78
39	79
5	79
41	79
15	80
39	80
15	80
107	81
31	81
31	81
31	82
3	83
77	83
31	83
48	84
31	84
31	84
31	85
45	86
39	86
31	86
31	87
31	87
59	87
31	88
40	88
15	88
4	89
39	89
4	89
31	90
107	90
50	90
15	91
15	91
86	91
21	92
15	92
15	92
1	93
1	93
52	93
15	94
5	95
58	95
39	95
15	96
33	96
31	96
48	96
15	97
78	97
77	97
21	98
105	98
21	98
77	99
31	99
31	99
31	100
31	100
48	100
77	101
105	101
105	101
77	102
15	102
41	102
105	103
62	103
105	103
1	104
15	104
4	104
15	105
91	105
33	105
77	106
15	106
15	106
15	107
17	108
58	108
58	108
31	109
39	109
39	109
15	110
78	110
77	110
78	111
77	111
77	111
15	112
15	112
1	112
1	113
21	113
31	113
15	114
108	114
15	114
31	115
31	115
31	115
77	116
41	116
31	116
31	117
108	117
1	117
108	117
31	118
15	118
77	118
15	119
82	119
15	119
31	120
31	121
31	121
46	121
64	122
15	122
58	122
15	123
48	123
18	123
48	124
31	124
31	124
15	125
78	125
31	125
31	126
77	126
15	127
77	127
15	127
77	128
31	128
48	128
31	129
19	129
31	129
15	130
21	130
47	131
47	131
59	131
47	132
59	132
47	132
47	133
47	133
87	133
87	134
47	134
47	134
47	135
87	135
47	135
47	136
105	136
47	136
31	137
34	137
31	137
78	138
15	138
77	138
105	139
59	139
105	139
105	140
105	140
101	140
21	141
21	141
31	141
31	141
22	142
15	142
15	142
31	143
15	144
58	144
15	144
105	145
21	145
68	145
31	146
31	146
77	146
31	147
21	147
31	147
47	148
31	148
47	149
47	149
31	150
31	151
31	151
48	151
48	152
31	152
31	152
31	153
31	153
15	154
15	154
31	154
21	155
105	155
105	155
105	156
31	156
68	156
105	157
31	157
21	157
53	158
31	158
31	158
41	159
41	159
39	159
31	160
31	160
77	160
31	161
77	161
77	161
77	161
31	161
77	162
31	162
31	162
31	163
21	163
21	163
15	164
77	164
15	164
59	165
31	165
108	165
77	166
31	166
58	166
58	166
31	167
59	167
21	167
21	167
15	168
33	168
15	168
40	169
31	169
31	169
31	170
15	170
31	170
31	171
108	171
31	171
31	172
105	172
31	172
41	173
39	173
5	173
15	174
15	174
64	174
15	175
95	175
15	175
1	176
1	176
4	176
77	177
31	177
31	177
77	178
31	178
31	178
77	179
31	179
77	179
31	180
48	180
31	180
80	181
80	181
31	181
77	182
31	182
31	182
105	183
59	183
31	183
47	184
31	185
15	185
105	186
1	186
105	186
1	186
47	187
111	187
47	187
78	188
31	189
31	189
33	189
15	189
31	190
15	190
77	190
15	190
1	191
31	191
1	191
91	192
31	192
31	192
59	193
31	193
31	193
105	194
21	194
31	194
1	194
31	195
15	195
31	195
15	196
59	196
15	196
15	197
4	197
15	197
31	198
31	198
1	198
21	198
39	199
39	199
19	199
105	200
48	200
105	200
77	201
58	201
58	201
21	202
59	203
105	203
1	203
1	204
1	204
21	204
77	205
33	205
31	205
31	206
15	206
15	206
31	206
15	207
15	207
26	207
15	208
26	208
15	208
78	209
77	209
15	209
80	210
1	210
80	210
31	211
15	212
77	212
15	212
21	213
15	213
15	213
15	214
59	215
21	215
31	215
15	216
15	216
26	216
47	217
87	217
47	217
33	218
105	219
3	219
4	219
31	219
47	220
31	221
15	221
31	221
31	222
21	222
77	222
31	223
109	223
109	223
1	224
31	225
31	225
59	225
39	226
15	226
1	226
59	227
31	227
31	227
1	228
15	228
15	228
1	229
105	229
105	229
15	230
31	230
15	230
15	231
15	231
103	231
15	232
15	232
80	232
15	233
77	233
15	233
1	234
105	234
28	234
28	235
105	235
28	235
5	236
58	236
4	236
39	237
4	237
5	237
31	238
108	238
31	238
4	239
4	239
39	239
105	240
31	240
101	240
77	241
78	241
78	241
15	242
15	242
78	242
91	243
10	243
31	243
31	243
41	244
15	244
77	244
31	245
77	245
31	245
15	246
4	246
39	246
31	246
41	247
39	247
47	248
47	248
59	248
47	249
80	249
47	249
80	249
80	250
1	251
1	251
80	251
80	252
80	252
1	252
80	253
15	254
80	254
15	254
80	254
80	255
4	255
80	255
80	256
80	256
1	256
80	257
1	257
80	257
80	258
39	258
80	258
47	259
1	259
31	260
31	260
28	260
10	260
15	261
15	261
15	262
1	262
15	262
1	262
4	263
39	263
5	263
39	264
5	264
58	264
59	265
15	266
15	266
39	266
41	267
15	268
77	268
15	268
78	269
15	269
77	269
31	270
58	270
31	270
58	270
15	271
15	271
81	271
77	272
33	272
31	273
59	273
10	273
31	273
31	274
109	274
109	274
31	275
77	275
31	275
31	276
91	276
31	276
4	277
4	277
4	277
1	277
1	278
1	278
52	278
47	279
47	279
80	279
15	280
31	280
56	280
31	280
15	281
15	281
109	281
77	282
15	282
15	282
41	283
15	283
15	283
31	284
31	284
76	284
87	285
47	285
47	285
21	286
59	286
105	286
5	287
4	287
31	287
15	287
39	287
39	287
58	288
15	288
39	288
39	288
4	289
39	289
39	289
58	290
39	290
15	290
39	290
77	291
41	291
41	291
77	291
10	292
15	293
66	293
15	293
91	294
31	294
31	294
80	295
15	295
15	295
80	296
4	296
41	296
31	297
1	297
105	297
10	298
77	298
31	298
78	299
77	299
15	299
31	300
31	300
91	300
77	301
31	301
31	301
77	302
78	302
15	302
31	303
91	303
31	303
31	304
21	304
21	304
21	305
31	305
31	305
87	306
47	306
47	306
31	307
15	307
15	307
31	308
21	308
31	308
58	309
31	309
15	309
58	309
21	310
31	310
31	310
21	310
31	310
31	310
21	310
21	310
1	311
1	311
52	311
52	312
1	312
1	312
52	313
1	313
31	313
52	314
1	314
1	314
109	315
1	315
109	315
31	316
105	317
72	317
31	317
15	318
15	318
77	318
15	319
15	319
77	319
31	320
31	320
5	320
58	320
105	321
15	321
59	321
47	321
31	322
33	322
15	322
31	323
31	323
107	323
77	324
15	324
15	324
31	325
31	325
78	326
15	327
79	327
15	327
31	328
31	328
46	328
97	329
47	329
47	329
47	330
47	330
47	331
47	331
97	331
15	332
15	332
64	332
39	333
77	334
78	334
15	334
64	335
64	335
15	335
15	335
15	335
15	335
78	336
31	336
77	336
77	336
15	337
64	337
41	337
31	338
21	338
31	339
31	339
67	339
47	340
15	340
15	340
47	340
47	341
47	341
15	341
31	342
31	342
15	343
15	343
52	344
1	344
1	344
15	345
15	345
77	345
21	346
21	346
71	346
31	347
31	348
77	348
31	348
53	349
31	349
31	349
77	350
31	350
31	350
105	351
47	351
47	351
51	352
15	352
15	352
15	353
21	353
15	353
105	354
58	355
5	355
39	355
31	356
31	356
77	356
31	357
108	357
39	358
39	358
31	358
31	358
80	359
105	359
80	359
15	360
21	361
1	361
1	361
77	362
77	362
31	362
59	363
59	363
105	363
1	364
52	364
1	364
51	365
1	365
15	365
15	365
31	366
105	367
4	367
59	367
59	367
31	368
41	369
92	369
91	370
15	370
39	370
1	371
86	372
15	372
15	372
31	373
31	373
33	373
47	374
47	374
105	374
103	375
15	375
33	375
21	376
31	376
31	376
21	376
48	377
31	377
31	377
31	378
77	378
31	378
77	379
31	379
31	379
80	380
44	381
31	381
31	381
39	382
58	382
58	382
77	383
77	383
15	383
15	383
1	384
15	384
1	384
21	385
31	385
21	385
31	385
80	386
80	386
31	386
31	386
41	386
15	387
15	387
1	387
31	388
31	388
72	388
15	389
15	389
12	389
31	390
21	390
105	390
101	390
47	391
10	392
31	392
77	392
4	393
5	393
15	393
91	394
31	394
31	394
92	394
78	395
78	395
77	395
33	396
31	396
31	396
105	397
108	398
108	398
31	398
31	398
31	399
10	399
4	399
31	399
47	400
80	400
80	400
47	400
31	401
109	401
109	401
27	402
59	402
59	402
47	403
47	403
59	404
47	404
47	404
31	405
47	405
105	405
5	406
5	406
15	406
39	407
41	407
15	407
15	408
105	408
47	408
39	409
15	409
15	409
31	410
80	410
48	410
77	411
31	411
31	411
105	412
105	412
59	412
1	413
31	413
80	413
1	414
1	414
105	414
15	415
1	415
15	415
105	416
1	416
21	416
1	416
15	417
47	417
15	418
26	418
47	418
80	419
80	419
105	419
15	420
33	420
78	421
15	421
31	421
15	422
77	422
78	422
78	423
15	423
15	423
15	424
41	424
5	424
39	424
39	424
33	425
31	425
31	425
77	426
31	426
78	426
31	427
31	427
4	428
1	428
4	428
91	429
31	429
53	429
1	430
1	430
105	430
15	431
1	432
1	432
105	432
1	433
48	433
1	433
80	434
5	434
39	434
31	435
21	435
31	435
21	435
77	436
31	436
77	436
58	437
15	437
15	437
58	437
4	438
31	438
31	438
41	439
80	439
4	439
5	440
4	440
39	440
31	441
80	441
31	441
80	442
64	442
80	442
47	443
47	443
31	443
48	444
31	444
31	444
31	445
39	446
58	446
31	446
77	446
2	447
105	447
93	447
15	448
15	448
93	448
93	449
15	449
15	449
93	449
1	450
93	450
15	450
15	450
15	451
15	451
31	451
31	452
10	452
48	452
31	452
77	453
77	453
31	453
28	454
28	454
105	454
105	455
1	455
105	455
1	455
31	456
31	456
15	457
77	457
15	457
77	458
105	459
31	459
1	459
1	460
15	460
77	460
21	460
1	461
31	461
1	461
59	462
105	462
105	462
31	463
31	463
33	464
77	464
31	464
15	465
105	466
31	466
77	466
10	467
48	467
31	467
91	468
15	468
15	468
39	469
41	469
41	469
39	470
31	471
31	471
15	472
15	472
77	472
31	473
21	473
21	473
31	473
15	474
39	474
39	474
31	475
31	475
77	475
15	476
15	476
77	476
58	477
39	478
15	478
15	478
4	479
41	479
39	479
15	480
15	480
82	480
78	481
76	481
78	481
71	482
15	482
15	482
105	483
1	483
1	483
1	484
1	484
1	484
4	484
31	484
91	485
15	485
15	485
15	486
58	486
15	486
80	487
80	487
15	487
15	488
80	488
80	488
4	488
15	489
80	489
109	489
4	489
105	490
1	490
31	490
1	491
1	491
15	491
15	492
15	492
1	492
1	492
31	493
109	493
109	493
101	494
105	494
31	494
15	495
15	495
1	495
1	495
47	496
105	496
87	496
47	496
109	497
72	498
105	498
105	498
21	499
31	499
26	500
15	500
15	500
15	501
15	501
47	502
47	502
21	503
15	503
21	503
15	503
15	504
77	504
15	504
21	505
105	505
21	505
31	506
31	506
21	506
21	506
31	507
15	508
1	508
1	508
105	509
1	509
1	509
15	510
15	510
91	510
5	511
4	511
39	511
31	512
79	512
64	512
21	513
1	513
31	513
15	514
15	514
77	514
21	514
58	515
58	515
77	515
31	516
31	516
31	517
31	517
91	517
105	518
1	518
105	518
21	519
77	519
15	519
43	520
15	520
21	520
15	520
31	521
33	521
48	521
1	522
80	522
1	522
80	522
69	523
4	524
109	524
109	524
1	524
15	525
31	525
15	525
31	526
48	526
77	526
1	527
1	527
11	527
31	528
31	528
48	528
31	529
15	530
31	531
33	531
15	531
48	531
15	532
31	532
31	532
59	533
105	533
105	533
59	534
105	534
105	534
105	535
59	535
105	535
47	536
47	536
16	536
31	537
10	537
31	537
48	537
31	538
31	538
10	539
1	539
108	539
108	539
41	540
1	540
1	540
4	541
1	541
96	541
1	542
96	542
4	542
96	543
4	543
1	543
39	544
1	544
5	544
96	545
47	546
80	547
80	547
39	547
80	548
4	548
80	548
4	549
80	549
80	549
5	549
1	550
80	550
80	550
80	551
1	551
1	552
80	552
80	552
15	553
15	553
31	553
31	554
31	554
33	554
15	555
15	555
86	555
41	556
77	556
77	556
41	556
48	557
31	557
31	557
25	558
58	558
31	558
31	559
48	559
15	559
15	560
31	560
78	560
31	561
77	561
15	561
15	561
5	562
41	562
58	562
15	563
5	563
4	563
78	564
78	564
77	564
77	565
31	565
77	565
15	566
15	566
26	566
15	567
39	567
39	567
41	567
5	568
39	568
15	568
15	569
15	569
64	569
15	570
39	570
39	570
47	571
41	571
15	571
15	571
10	572
31	572
49	572
77	573
31	573
77	573
105	574
31	574
59	574
31	574
105	575
21	575
21	575
31	575
31	576
108	577
1	577
1	577
1	578
108	578
108	578
15	579
15	579
41	579
79	580
15	580
15	580
47	581
31	582
21	582
31	582
31	583
31	584
47	584
31	584
105	585
108	585
47	585
47	585
105	586
105	586
31	586
47	587
47	587
105	587
15	588
39	589
4	589
39	589
39	590
4	590
39	590
15	591
77	591
15	591
41	592
41	592
4	592
41	593
41	593
1	593
31	594
47	595
47	595
87	595
58	596
17	596
58	596
15	597
93	597
15	597
31	598
31	598
78	599
31	599
77	599
21	600
21	600
31	600
15	601
77	601
15	601
21	602
31	602
21	602
21	602
64	603
54	603
15	603
1	604
52	604
91	604
1	605
1	606
1	606
52	606
21	607
101	607
31	607
105	607
15	608
15	608
77	608
15	609
21	610
31	610
21	610
31	610
103	611
15	611
15	611
31	612
77	612
31	612
15	613
103	613
15	613
15	614
39	614
15	614
15	615
15	615
1	615
1	616
1	616
15	616
15	616
1	617
1	617
15	617
15	617
15	618
52	618
15	618
47	619
80	619
80	619
80	620
108	621
77	621
108	621
77	621
67	622
10	622
31	622
31	622
48	623
15	623
15	623
31	624
59	624
31	624
47	625
4	626
1	626
28	626
31	627
31	627
40	627
80	628
80	628
77	628
15	629
39	629
15	629
31	630
31	630
48	630
15	631
1	631
1	631
42	632
15	632
15	632
15	633
15	633
15	634
31	634
15	634
31	635
31	635
91	635
15	636
39	636
15	636
39	636
41	637
33	637
31	637
15	638
21	638
15	638
15	639
15	639
42	639
21	640
21	640
15	640
15	640
109	641
15	641
77	642
31	642
31	642
15	643
58	644
56	644
30	644
39	645
15	645
15	645
64	646
15	646
15	646
21	647
21	647
15	647
15	647
1	648
1	648
41	648
31	649
31	649
31	649
1	650
31	650
1	650
15	651
15	652
4	652
15	652
51	653
21	653
31	653
31	654
31	654
48	654
15	655
15	655
109	656
109	656
15	657
78	657
77	657
39	658
15	658
39	658
86	659
15	659
15	659
10	660
31	660
57	660
31	660
15	661
1	661
15	661
21	661
108	662
31	662
31	662
10	663
15	664
31	664
21	664
109	665
109	665
1	665
31	666
77	666
31	666
3	667
39	667
39	667
31	667
52	668
1	668
1	668
31	669
47	669
105	669
21	670
31	670
31	670
21	670
105	671
1	671
1	671
1	672
52	672
1	672
1	673
1	673
1	674
1	674
11	674
31	675
31	675
11	676
105	676
21	676
108	677
108	677
1	677
1	678
15	679
15	679
4	679
11	680
105	680
1	680
1	681
1	681
2	681
31	682
1	683
31	683
21	683
31	683
11	684
1	684
1	684
96	685
11	686
31	686
105	686
15	687
15	687
86	687
4	688
105	689
59	689
105	689
28	689
105	690
105	690
31	690
105	691
31	691
59	691
21	691
21	692
11	693
21	693
47	693
11	694
47	694
47	694
47	695
41	695
105	695
1	696
47	696
1	696
1	697
80	697
80	697
91	698
15	698
15	698
15	699
77	699
15	699
15	700
15	700
42	700
15	701
39	701
15	701
15	702
15	702
96	702
78	703
77	703
78	703
15	704
31	704
31	704
10	704
109	705
15	705
109	705
15	705
15	706
15	706
64	706
105	707
47	707
105	707
105	708
77	709
15	709
15	709
15	710
31	710
1	710
105	711
31	711
59	711
109	712
1	712
31	712
105	713
59	713
105	713
39	714
39	714
78	715
108	716
4	716
108	716
21	717
21	717
31	717
31	717
101	718
21	718
105	718
59	719
105	719
21	719
31	719
31	720
105	720
21	720
31	720
31	721
31	721
1	722
1	722
52	722
48	723
105	723
1	723
58	724
3	724
45	724
31	724
105	725
31	725
59	725
52	726
1	726
1	726
52	727
1	727
1	727
1	728
48	729
4	729
4	729
21	730
31	730
31	730
10	730
59	731
105	731
105	731
36	732
31	732
105	732
105	733
1	733
1	733
31	734
91	734
92	734
31	734
105	735
1	735
31	735
21	736
21	736
31	736
31	736
77	737
77	737
91	737
105	738
105	738
72	738
31	739
31	739
77	739
105	740
15	741
21	741
105	741
15	741
4	742
1	742
1	742
1	742
31	743
77	743
31	743
77	743
59	744
101	744
105	744
15	745
18	745
48	745
59	746
105	746
105	746
15	747
15	747
58	747
33	748
78	748
78	748
31	749
15	750
15	750
78	750
31	751
79	751
15	751
1	752
31	752
31	752
77	753
31	753
31	753
31	754
59	755
105	755
101	755
59	756
101	756
62	756
47	757
87	757
47	757
25	758
58	758
58	758
15	759
15	759
91	759
80	760
80	760
47	760
92	761
31	761
31	761
91	761
105	762
105	763
31	763
1	763
31	764
21	764
31	764
1	765
31	765
105	765
77	766
31	766
31	766
5	767
4	767
39	767
5	768
21	769
31	769
31	769
15	769
11	770
47	770
47	770
15	771
15	771
33	771
31	772
105	772
48	772
31	773
48	773
31	773
77	774
31	775
21	775
21	775
59	776
47	776
47	776
15	777
78	777
15	777
82	778
15	778
15	778
67	779
31	779
31	779
1	780
31	780
31	781
31	781
15	782
15	782
77	782
15	783
15	783
79	783
80	784
31	784
108	785
31	785
7	785
10	785
15	786
31	786
39	786
109	787
11	787
109	787
15	788
21	788
15	788
31	789
31	789
77	789
105	790
21	790
105	790
56	791
10	791
31	791
64	792
15	792
15	792
31	793
31	794
31	794
21	794
77	795
105	795
59	795
31	796
77	796
31	796
31	797
31	797
77	797
6	798
15	799
15	799
77	799
15	800
31	800
33	800
76	800
21	801
31	801
31	801
4	802
1	802
1	802
15	803
86	804
15	804
15	804
80	805
47	805
31	805
80	806
80	806
105	806
47	807
77	807
47	807
31	808
21	808
15	809
31	809
77	809
39	810
15	810
108	811
10	811
31	811
31	811
5	812
80	813
80	813
31	813
105	814
31	814
105	814
101	815
105	815
105	815
59	816
105	816
105	816
52	817
1	817
1	817
15	818
79	818
26	818
109	819
109	819
59	819
58	820
48	820
58	820
25	821
58	821
58	821
15	822
33	822
31	822
91	822
21	823
15	823
15	823
31	824
31	824
21	824
21	824
31	825
31	825
77	825
1	826
1	826
31	826
29	827
31	827
33	827
1	828
52	828
1	828
77	829
31	829
105	829
77	830
77	830
31	830
15	831
15	831
81	831
15	832
15	832
77	832
47	833
15	833
47	833
47	834
47	834
15	834
47	834
15	835
77	835
15	835
39	836
41	836
39	836
41	836
31	837
31	837
15	838
31	838
31	838
15	838
15	839
15	839
91	839
109	840
105	840
76	840
15	841
78	841
15	841
21	841
31	842
105	842
3	842
31	843
15	844
77	844
31	844
15	844
15	845
15	846
31	846
15	846
31	847
31	847
59	847
1	848
4	848
1	848
1	848
78	849
31	850
31	850
21	850
15	851
77	851
109	851
21	852
31	852
31	853
21	853
31	854
31	854
21	854
21	854
5	855
39	855
4	855
39	855
47	856
108	857
108	857
31	857
77	858
77	858
31	858
31	859
21	859
21	859
31	860
71	860
31	860
41	861
41	861
15	861
15	861
54	862
64	862
15	862
47	863
15	863
15	863
47	863
77	864
15	864
15	864
109	865
109	865
75	865
1	866
1	866
11	866
26	867
15	867
15	867
31	868
31	868
39	868
15	869
81	869
15	869
48	870
77	870
31	870
109	871
15	871
15	872
108	872
108	872
31	872
47	873
15	873
15	873
47	874
47	874
60	874
15	875
39	875
5	875
31	876
10	876
21	876
31	876
77	877
15	877
91	877
31	878
1	878
31	878
1	879
31	879
105	879
1	880
15	880
1	880
15	881
1	881
1	881
21	882
15	882
15	882
31	883
21	883
105	883
31	883
79	884
15	884
67	884
15	885
59	885
15	885
105	886
105	886
59	886
58	887
77	887
58	887
15	888
15	888
21	888
47	889
47	889
47	890
47	890
59	890
15	891
15	892
64	892
15	892
19	893
31	893
21	893
77	893
15	894
15	894
1	894
21	895
12	895
21	895
15	895
15	896
15	897
109	897
109	897
47	898
77	899
15	899
15	899
31	900
31	900
48	900
15	901
15	901
15	902
77	902
15	902
1	903
31	903
1	903
15	904
15	904
33	904
39	905
15	905
39	905
47	906
47	906
80	906
15	907
47	907
15	907
47	907
64	908
15	908
15	908
15	909
80	909
80	909
58	910
31	910
58	910
15	911
41	911
15	911
47	912
15	912
47	912
31	913
77	913
1	913
15	914
91	914
15	914
91	915
15	915
15	915
31	916
31	916
45	916
15	917
33	917
15	917
31	918
10	918
58	918
1	919
110	919
38	919
109	920
109	920
31	920
15	921
31	922
31	922
15	922
77	923
31	923
31	923
31	924
15	924
31	924
33	924
15	925
77	925
15	925
35	926
31	926
45	926
105	927
105	927
31	927
47	928
47	928
15	929
15	929
58	929
58	929
39	930
15	930
39	930
15	930
31	931
103	932
47	932
47	932
48	933
15	933
15	933
77	934
15	934
15	934
15	935
15	935
77	935
15	936
58	936
58	936
15	936
15	937
15	937
79	937
15	938
59	938
15	938
4	939
39	939
39	939
87	940
47	940
47	940
47	941
3	942
31	942
77	942
15	943
31	943
64	943
15	944
15	945
15	945
15	945
58	945
15	945
58	945
58	945
8	946
1	946
1	946
1	947
15	947
15	947
72	948
21	948
105	948
21	949
31	949
21	949
31	949
101	950
105	950
4	950
1	951
1	951
80	951
80	951
1	951
1	951
96	952
1	952
4	952
77	953
77	953
108	953
39	954
15	954
15	954
77	955
31	955
31	955
105	956
47	956
105	956
15	957
15	957
15	958
31	958
15	958
3	959
4	959
4	959
15	960
42	960
15	960
105	961
15	962
78	962
103	962
31	963
31	963
21	963
21	963
15	964
31	964
15	964
47	965
47	965
80	965
80	966
47	966
47	966
31	967
31	967
78	968
77	968
78	968
15	969
15	969
39	969
47	970
31	970
47	970
31	971
77	971
31	971
105	972
47	972
47	972
5	973
39	973
39	973
93	973
15	973
31	974
31	974
48	974
105	975
59	975
47	975
47	975
47	975
3	976
31	976
39	976
31	977
21	977
31	977
21	977
31	978
29	978
105	978
4	979
1	979
93	979
41	980
15	980
39	980
41	981
15	981
15	981
39	982
15	982
15	982
31	983
31	984
4	984
4	984
47	985
15	986
77	986
15	986
31	987
108	987
31	987
108	987
21	988
31	988
31	988
47	989
36	989
47	989
47	990
6	990
15	990
47	990
47	991
47	991
105	991
47	992
21	993
15	993
31	993
31	993
58	994
39	995
39	995
1	995
15	995
4	995
10	996
46	996
31	996
31	997
31	997
15	998
39	998
15	998
39	999
5	999
15	999
39	999
31	1000
109	1000
31	1000
96	1001
41	1001
1	1001
1	1001
105	1002
31	1002
31	1002
21	1002
86	1003
15	1003
15	1003
15	1004
48	1004
15	1004
15	1005
15	1005
31	1006
15	1006
65	1006
47	1007
15	1008
86	1008
15	1008
31	1009
25	1009
58	1009
1	1010
31	1010
1	1010
105	1011
1	1011
80	1011
77	1012
86	1013
15	1013
15	1013
31	1014
78	1015
77	1015
41	1015
59	1016
31	1016
31	1016
105	1017
31	1017
105	1017
15	1018
31	1018
31	1019
10	1019
15	1019
31	1020
15	1021
31	1021
31	1021
77	1021
31	1022
109	1022
109	1022
21	1023
21	1023
21	1023
31	1023
39	1024
39	1024
41	1024
59	1025
105	1025
59	1025
77	1026
31	1026
77	1026
41	1026
10	1027
31	1027
31	1027
1	1028
15	1028
1	1028
15	1029
1	1029
15	1029
1	1029
5	1030
39	1030
58	1030
15	1031
15	1031
1	1031
77	1032
15	1032
15	1032
77	1033
15	1033
15	1033
15	1034
109	1035
75	1035
109	1035
31	1036
31	1036
48	1036
10	1037
15	1038
39	1038
15	1038
39	1038
31	1039
15	1040
15	1040
48	1040
15	1041
31	1042
39	1042
4	1042
39	1042
31	1043
80	1044
80	1044
1	1044
87	1045
47	1045
105	1045
15	1046
21	1047
58	1047
58	1047
5	1048
31	1049
15	1049
31	1049
15	1049
59	1050
31	1050
59	1050
47	1051
47	1051
59	1051
47	1052
87	1052
47	1052
47	1053
87	1053
47	1053
80	1054
80	1054
105	1054
31	1055
77	1055
31	1055
47	1056
47	1056
105	1056
47	1057
47	1058
47	1058
23	1058
105	1059
47	1059
47	1059
103	1060
47	1060
47	1060
1	1061
1	1061
15	1061
105	1061
31	1062
45	1062
29	1062
31	1063
31	1063
77	1063
105	1064
59	1064
21	1064
31	1064
1	1065
1	1065
52	1065
31	1066
59	1066
59	1066
31	1067
77	1067
31	1067
31	1068
48	1068
31	1068
77	1069
31	1069
77	1069
15	1070
31	1070
33	1070
105	1071
80	1071
80	1071
31	1072
77	1072
31	1072
47	1073
15	1073
80	1074
105	1075
59	1075
47	1075
31	1076
87	1077
47	1077
47	1077
15	1078
39	1078
86	1078
15	1078
31	1079
4	1079
10	1079
4	1079
15	1080
15	1080
1	1080
48	1081
26	1081
15	1081
15	1082
31	1082
31	1083
77	1083
31	1083
31	1084
31	1084
31	1084
105	1084
105	1084
105	1084
31	1085
3	1085
31	1085
3	1085
77	1085
77	1085
41	1086
1	1086
41	1086
31	1087
21	1087
31	1087
79	1088
31	1088
15	1088
15	1088
15	1089
31	1090
31	1090
67	1090
1	1091
15	1091
21	1091
21	1091
15	1092
31	1092
33	1092
109	1093
15	1093
15	1093
15	1094
109	1094
15	1094
21	1095
21	1095
31	1095
31	1095
41	1096
41	1096
77	1096
41	1097
4	1097
80	1097
41	1097
31	1098
31	1098
21	1098
31	1099
31	1099
48	1099
31	1100
21	1100
31	1100
28	1101
28	1101
1	1101
1	1102
71	1102
31	1102
31	1103
31	1103
3	1103
41	1104
4	1104
41	1104
41	1105
1	1105
1	1105
4	1105
15	1106
77	1106
15	1106
31	1107
31	1107
107	1107
31	1108
31	1108
45	1108
1	1109
80	1109
80	1109
80	1110
80	1110
16	1110
77	1111
31	1111
31	1111
15	1112
31	1112
105	1112
59	1113
59	1113
15	1113
15	1113
15	1113
15	1113
31	1114
31	1114
31	1115
31	1116
1	1116
31	1116
105	1116
31	1117
21	1117
11	1117
1	1117
1	1118
11	1118
1	1118
15	1119
15	1119
12	1119
1	1120
4	1120
1	1120
15	1121
15	1121
39	1121
4	1122
39	1122
39	1122
4	1122
31	1123
21	1123
31	1123
80	1124
15	1124
80	1124
15	1125
23	1125
15	1125
80	1126
31	1126
80	1126
21	1127
31	1127
31	1128
72	1128
31	1128
15	1129
5	1129
39	1129
1	1130
80	1130
80	1130
87	1131
47	1131
47	1131
15	1132
15	1132
86	1132
59	1133
15	1133
21	1133
77	1134
15	1134
15	1134
58	1135
10	1135
31	1135
15	1136
77	1136
31	1136
91	1137
10	1137
31	1137
31	1137
105	1138
1	1138
1	1138
3	1139
31	1139
31	1139
77	1140
78	1140
31	1140
80	1141
80	1141
41	1141
80	1142
33	1142
80	1142
15	1143
1	1143
1	1143
15	1143
1	1144
1	1144
31	1144
33	1145
31	1145
58	1145
48	1145
6	1145
21	1146
31	1146
1	1146
21	1146
21	1147
