9	1
25	2
19	3
9	4
19	5
9	6
6	6
9	7
6	7
6	8
19	9
1	10
3	11
6	12
6	13
9	14
9	15
7	15
20	16
1	17
9	18
5	18
9	19
6	19
14	20
5	21
9	21
7	22
1	22
15	23
6	24
6	25
9	26
7	27
6	27
1	28
17	29
6	30
9	30
20	31
8	32
9	33
9	34
7	34
9	35
19	36
9	37
9	38
9	39
7	39
6	40
11	41
1	41
6	42
6	43
9	44
14	45
1	46
7	47
1	47
28	48
19	49
6	50
7	51
7	52
25	52
9	53
6	54
15	55
9	55
25	56
7	56
5	57
9	58
9	59
25	60
25	61
4	62
6	63
9	64
7	65
9	66
5	67
9	67
9	68
1	69
20	70
27	71
1	71
9	72
18	73
15	74
4	75
6	76
9	77
9	78
9	79
9	80
9	81
11	82
9	83
6	84
3	85
9	86
6	87
6	88
1	89
4	90
6	91
9	91
19	92
7	93
9	94
9	95
25	96
6	97
25	98
6	99
6	100
6	101
6	102
15	103
11	104
6	105
18	106
6	107
7	108
6	109
9	110
12	111
27	112
9	112
9	113
6	114
9	115
9	116
17	117
6	118
9	119
19	120
18	121
6	122
9	123
9	124
7	125
6	125
14	126
14	127
14	128
14	129
14	130
14	131
9	132
6	133
25	134
25	135
7	136
9	136
6	137
9	138
6	139
7	140
9	141
9	142
9	143
14	144
9	145
9	146
9	147
9	148
6	149
25	150
9	151
9	152
9	153
12	154
9	155
18	156
18	156
9	156
9	157
7	158
6	159
9	160
15	161
9	161
7	162
9	162
6	163
9	164
9	165
9	166
9	167
4	168
6	169
1	170
9	171
9	172
18	173
9	174
20	175
9	176
9	177
14	178
9	179
6	179
14	180
19	181
6	182
9	182
9	183
6	183
1	184
9	185
9	186
9	187
7	187
9	188
6	189
6	190
7	191
9	191
11	192
25	193
15	194
7	195
1	196
1	197
10	198
6	199
9	199
6	200
6	201
6	202
20	203
9	204
6	205
6	206
6	207
16	208
6	209
14	210
10	211
9	212
3	212
14	213
9	214
9	215
28	216
1	217
9	218
1	219
9	220
6	221
25	222
6	223
6	224
6	225
6	226
8	227
8	228
4	229
4	230
9	231
3	232
24	233
19	234
6	235
9	236
5	236
6	237
9	238
6	239
9	239
11	239
3	239
11	240
12	240
14	241
20	242
14	242
20	243
1	244
20	245
20	246
20	247
6	247
20	248
20	249
20	250
20	251
14	252
1	252
5	253
9	253
6	254
6	255
1	255
4	256
4	257
16	258
6	259
12	260
6	261
6	262
15	263
9	263
6	264
10	265
18	265
5	266
9	266
28	267
9	268
9	269
3	270
1	271
14	272
9	273
6	273
6	274
6	275
6	276
9	277
14	278
7	279
9	280
6	280
11	280
4	280
15	281
11	281
11	282
15	282
18	283
12	283
5	284
6	285
9	286
6	287
20	288
25	289
5	290
6	291
9	292
9	293
6	294
9	295
7	296
9	297
14	298
6	299
9	300
6	301
15	301
7	302
9	302
1	303
1	304
9	305
1	306
28	307
9	308
9	309
6	310
6	311
9	312
4	312
6	313
25	313
10	314
9	315
6	316
9	317
19	318
6	319
9	320
14	321
14	322
14	323
6	324
11	325
6	326
6	327
9	328
18	328
12	329
7	330
9	330
9	331
14	332
6	332
14	333
9	334
6	335
1	336
6	337
7	338
9	339
9	340
9	341
9	342
14	343
6	344
6	345
25	346
4	347
9	348
9	349
27	349
11	350
9	350
20	351
6	352
1	353
18	354
16	355
1	356
1	357
6	357
9	358
16	359
3	359
9	360
21	361
12	361
6	362
1	363
6	364
9	365
14	366
6	367
7	368
9	368
9	369
9	370
9	371
20	372
9	373
15	374
26	375
1	376
7	377
9	377
6	378
9	379
6	380
9	381
7	381
14	382
5	383
4	384
21	385
9	385
19	386
9	387
25	388
9	389
27	389
9	390
5	390
28	391
16	392
14	393
14	394
25	395
4	396
6	397
25	398
6	399
9	400
9	401
25	402
9	403
1	404
6	405
1	406
7	406
6	407
14	407
14	408
20	409
6	410
19	411
6	412
9	413
19	414
9	415
3	416
9	417
1	418
6	419
1	420
1	421
4	422
9	423
7	423
18	424
6	425
15	425
9	426
20	427
4	428
20	429
14	430
9	431
9	432
11	433
15	433
22	434
6	435
6	436
22	436
6	437
1	437
6	438
9	439
5	439
18	440
8	441
25	442
1	442
9	443
6	444
26	445
9	446
7	447
6	447
1	448
25	449
9	450
10	451
6	452
9	453
5	454
6	455
12	456
11	457
9	458
6	459
7	460
9	460
11	461
9	462
6	463
15	464
6	465
12	466
6	467
19	468
6	469
1	470
1	471
9	471
6	472
6	473
20	474
20	475
6	475
6	476
20	476
9	477
1	478
6	479
1	479
28	480
24	481
6	482
1	482
25	483
14	483
28	484
25	485
9	486
7	486
6	487
6	488
14	489
7	490
6	490
7	491
7	492
9	492
9	493
1	494
1	495
6	496
4	497
17	498
1	499
6	500
7	500
15	501
9	502
9	503
25	504
7	505
7	506
6	506
9	507
1	508
20	508
2	509
28	510
6	511
9	512
1	513
9	514
9	515
6	516
6	517
9	517
9	518
25	519
25	520
2	520
2	521
25	521
14	522
9	523
5	523
9	524
5	525
27	525
1	526
23	527
23	528
23	529
4	530
14	531
20	532
20	533
20	534
4	534
20	535
20	536
6	537
9	538
6	539
9	540
9	541
6	542
19	543
9	544
6	544
4	545
4	546
19	547
18	548
6	549
11	550
12	550
4	551
6	552
11	553
12	554
6	554
5	555
18	556
9	557
25	557
7	558
9	558
1	559
27	560
6	561
6	562
14	563
9	564
9	565
9	566
14	567
27	567
25	568
14	569
6	570
11	571
11	572
6	573
12	574
12	575
9	576
14	577
15	578
6	579
9	580
19	581
7	582
6	583
9	584
7	584
17	585
1	586
1	587
1	588
7	589
9	589
6	590
6	591
7	592
9	592
6	593
9	594
6	595
6	596
6	597
1	598
6	598
1	599
6	599
6	600
20	601
20	602
18	603
27	603
5	604
9	604
6	605
9	606
14	607
1	608
9	609
20	610
6	611
9	612
1	613
6	614
6	615
6	616
9	617
6	618
11	618
10	619
6	620
6	621
6	622
28	622
9	623
6	624
15	625
6	626
6	627
6	628
7	628
1	629
9	630
1	631
6	632
6	633
9	634
26	635
6	636
28	637
6	638
11	639
6	640
9	641
5	641
6	642
7	642
9	643
5	644
7	645
28	646
9	647
9	648
11	648
1	649
14	650
9	651
7	651
1	652
1	653
1	654
1	655
9	656
25	657
27	658
1	659
6	660
25	661
1	662
9	663
9	664
7	664
1	665
23	666
9	667
6	668
3	669
26	670
25	671
9	672
7	672
7	673
26	674
14	675
14	676
1	677
20	678
6	679
6	680
6	681
6	682
6	683
19	684
5	685
9	685
28	686
6	686
6	687
25	688
25	689
6	690
9	691
9	692
9	693
25	694
11	695
19	696
27	697
7	698
9	698
24	699
9	700
7	700
9	701
7	701
9	702
1	703
1	704
9	705
15	705
9	706
1	707
1	708
1	709
3	710
5	711
9	711
25	712
9	713
1	714
21	715
9	715
9	716
9	717
7	717
