31	1
31	1
104	2
1	2
104	2
77	3
76	3
77	3
31	4
77	5
76	5
31	5
90	6
31	6
31	6
15	6
15	7
31	7
15	8
76	9
15	9
77	9
1	10
104	10
21	10
4	11
15	12
38	12
15	12
15	13
15	13
4	13
31	14
15	14
42	14
104	15
46	15
32	16
31	16
15	16
21	16
104	17
79	17
79	17
1	18
1	18
104	18
31	19
99	19
10	19
31	19
31	20
15	20
47	20
31	20
46	21
104	21
46	21
4	22
31	22
31	22
10	22
104	23
1	23
21	23
1	23
57	24
15	25
15	25
40	25
15	26
31	27
15	28
21	28
15	28
21	28
1	29
1	29
21	29
53	30
63	30
15	30
76	31
15	31
31	31
15	31
79	32
79	33
1	33
28	33
31	34
21	34
31	34
31	35
21	35
31	35
21	35
31	36
31	36
31	36
77	37
77	37
76	37
31	38
32	38
31	38
47	39
31	39
32	39
31	40
21	40
15	41
38	41
15	41
38	42
51	42
38	42
1	42
51	43
15	43
15	43
15	44
1	44
15	44
47	45
31	45
31	45
46	46
46	46
104	46
4	47
1	47
15	47
15	47
1	48
1	48
107	48
21	49
1	49
1	49
15	49
108	50
31	50
108	50
15	51
77	51
77	51
15	52
76	52
15	52
1	53
15	53
21	53
31	54
76	54
32	54
104	55
21	55
104	55
21	55
31	56
15	57
26	57
15	57
57	58
57	58
31	58
31	58
27	59
21	59
104	59
21	59
76	60
31	60
10	60
31	61
31	61
76	61
107	62
31	62
31	62
58	63
104	63
104	63
58	64
104	64
104	64
5	65
40	65
79	65
41	66
15	66
15	66
31	67
21	68
1	68
21	68
31	69
76	69
31	69
31	70
31	70
10	70
76	70
76	71
31	71
31	71
31	72
1	73
15	74
79	74
79	74
1	75
107	75
1	75
107	75
31	76
31	76
21	76
76	77
15	77
32	77
31	78
57	78
57	78
38	79
5	79
40	79
15	80
38	80
15	80
106	81
31	81
31	81
31	82
3	83
76	83
31	83
47	84
31	84
31	84
31	85
44	86
38	86
31	86
31	87
31	87
58	87
31	88
39	88
15	88
4	89
38	89
4	89
31	90
106	90
49	90
15	91
15	91
85	91
21	92
15	92
15	92
1	93
1	93
51	93
15	94
5	95
57	95
38	95
15	96
32	96
31	96
47	96
15	97
77	97
76	97
21	98
104	98
21	98
76	99
31	99
31	99
31	100
31	100
47	100
76	101
104	101
104	101
76	102
15	102
40	102
104	103
61	103
104	103
1	104
15	104
4	104
15	105
90	105
32	105
76	106
15	106
15	106
15	107
17	108
57	108
57	108
31	109
38	109
38	109
15	110
77	110
76	110
77	111
76	111
76	111
15	112
15	112
1	112
1	113
21	113
31	113
15	114
107	114
15	114
31	115
31	115
31	115
76	116
40	116
31	116
31	117
107	117
1	117
107	117
31	118
15	118
76	118
15	119
81	119
15	119
31	120
31	121
31	121
45	121
63	122
15	122
57	122
15	123
47	123
18	123
47	124
31	124
31	124
15	125
77	125
31	125
31	126
76	126
15	127
76	127
15	127
76	128
31	128
47	128
31	129
19	129
31	129
15	130
21	130
46	131
46	131
58	131
46	132
58	132
46	132
46	133
46	133
86	133
86	134
46	134
46	134
46	135
86	135
46	135
46	136
104	136
46	136
31	137
33	137
31	137
77	138
15	138
76	138
104	139
58	139
104	139
104	140
104	140
100	140
21	141
21	141
31	141
31	141
22	142
15	142
15	142
31	143
15	144
57	144
15	144
104	145
21	145
67	145
31	146
31	146
76	146
31	147
21	147
31	147
46	148
31	148
46	149
46	149
31	150
31	151
31	151
47	151
47	152
31	152
31	152
31	153
31	153
15	154
15	154
31	154
21	155
104	155
104	155
104	156
31	156
67	156
104	157
31	157
21	157
52	158
31	158
31	158
40	159
40	159
38	159
31	160
31	160
76	160
31	161
76	161
76	161
76	161
31	161
76	162
31	162
31	162
31	163
21	163
21	163
15	164
76	164
15	164
58	165
31	165
107	165
76	166
31	166
57	166
57	166
31	167
58	167
21	167
21	167
15	168
32	168
15	168
39	169
31	169
31	169
31	170
15	170
31	170
31	171
107	171
31	171
31	172
104	172
31	172
40	173
38	173
5	173
15	174
15	174
63	174
15	175
94	175
15	175
1	176
1	176
4	176
76	177
31	177
31	177
76	178
31	178
31	178
76	179
31	179
76	179
31	180
47	180
31	180
79	181
79	181
31	181
76	182
31	182
31	182
104	183
58	183
31	183
46	184
31	185
15	185
104	186
1	186
104	186
1	186
46	187
110	187
46	187
77	188
31	189
31	189
32	189
15	189
31	190
15	190
76	190
15	190
1	191
31	191
1	191
90	192
31	192
31	192
58	193
31	193
31	193
104	194
21	194
31	194
1	194
31	195
15	195
31	195
15	196
58	196
15	196
15	197
4	197
15	197
31	198
31	198
1	198
21	198
38	199
38	199
19	199
104	200
47	200
104	200
76	201
57	201
57	201
21	202
58	203
104	203
1	203
1	204
1	204
21	204
76	205
32	205
31	205
31	206
15	206
15	206
31	206
15	207
15	207
26	207
15	208
26	208
15	208
77	209
76	209
15	209
79	210
1	210
79	210
31	211
15	212
76	212
15	212
21	213
15	213
15	213
15	214
58	215
21	215
31	215
15	216
15	216
26	216
46	217
86	217
46	217
32	218
104	219
3	219
4	219
31	219
46	220
31	221
15	221
31	221
31	222
21	222
76	222
31	223
108	223
108	223
1	224
31	225
31	225
58	225
38	226
15	226
1	226
58	227
31	227
31	227
1	228
15	228
15	228
1	229
104	229
104	229
15	230
31	230
15	230
15	231
15	231
102	231
15	232
15	232
79	232
15	233
76	233
15	233
1	234
104	234
28	234
28	235
104	235
28	235
5	236
57	236
4	236
38	237
4	237
5	237
31	238
107	238
31	238
4	239
4	239
38	239
104	240
31	240
100	240
76	241
77	241
77	241
15	242
15	242
77	242
90	243
10	243
31	243
31	243
40	244
15	244
76	244
31	245
76	245
31	245
15	246
4	246
38	246
31	246
40	247
38	247
46	248
46	248
58	248
46	249
79	249
46	249
79	249
79	250
1	251
1	251
79	251
79	252
79	252
1	252
79	253
15	254
79	254
15	254
79	254
79	255
4	255
79	255
79	256
79	256
1	256
79	257
1	257
79	257
79	258
38	258
79	258
46	259
1	259
31	260
31	260
28	260
10	260
15	261
15	261
15	262
1	262
15	262
1	262
4	263
38	263
5	263
38	264
5	264
57	264
58	265
15	266
15	266
38	266
40	267
15	268
76	268
15	268
77	269
15	269
76	269
31	270
57	270
31	270
57	270
15	271
15	271
80	271
76	272
32	272
31	273
58	273
10	273
31	273
31	274
108	274
108	274
31	275
76	275
31	275
31	276
90	276
31	276
4	277
4	277
4	277
1	277
1	278
1	278
51	278
46	279
46	279
79	279
15	280
31	280
55	280
31	280
15	281
15	281
108	281
76	282
15	282
15	282
40	283
15	283
15	283
31	284
31	284
75	284
86	285
46	285
46	285
21	286
58	286
104	286
5	287
4	287
31	287
15	287
38	287
38	287
57	288
15	288
38	288
38	288
4	289
38	289
38	289
57	290
38	290
15	290
38	290
76	291
40	291
40	291
76	291
10	292
15	293
65	293
15	293
90	294
31	294
31	294
79	295
15	295
15	295
79	296
4	296
40	296
31	297
1	297
104	297
10	298
76	298
31	298
77	299
76	299
15	299
31	300
31	300
90	300
76	301
31	301
31	301
76	302
77	302
15	302
31	303
90	303
31	303
31	304
21	304
21	304
21	305
31	305
31	305
86	306
46	306
46	306
31	307
15	307
15	307
31	308
21	308
31	308
57	309
31	309
15	309
57	309
21	310
31	310
31	310
21	310
31	310
31	310
21	310
21	310
1	311
1	311
51	311
51	312
1	312
1	312
51	313
1	313
31	313
51	314
1	314
1	314
108	315
1	315
108	315
31	316
104	317
71	317
31	317
15	318
15	318
76	318
15	319
15	319
76	319
31	320
31	320
5	320
57	320
104	321
15	321
58	321
46	321
31	322
32	322
15	322
31	323
31	323
106	323
76	324
15	324
15	324
31	325
31	325
77	326
15	327
78	327
15	327
31	328
31	328
45	328
96	329
46	329
46	329
46	330
46	330
46	331
46	331
96	331
15	332
15	332
63	332
38	333
76	334
77	334
15	334
63	335
63	335
15	335
15	335
15	335
15	335
77	336
31	336
76	336
76	336
15	337
63	337
40	337
31	338
21	338
31	339
31	339
66	339
46	340
15	340
15	340
46	340
46	341
46	341
15	341
31	342
31	342
15	343
15	343
51	344
1	344
1	344
15	345
15	345
76	345
21	346
21	346
70	346
31	347
31	348
76	348
31	348
52	349
31	349
31	349
76	350
31	350
31	350
104	351
46	351
46	351
50	352
15	352
15	352
15	353
21	353
15	353
104	354
57	355
5	355
38	355
31	356
31	356
76	356
31	357
107	357
38	358
38	358
31	358
31	358
79	359
104	359
79	359
15	360
21	361
1	361
1	361
76	362
76	362
31	362
58	363
58	363
104	363
1	364
51	364
1	364
50	365
1	365
15	365
15	365
31	366
104	367
4	367
58	367
58	367
31	368
40	369
91	369
90	370
15	370
38	370
1	371
85	372
15	372
15	372
31	373
31	373
32	373
46	374
46	374
104	374
102	375
15	375
32	375
21	376
31	376
31	376
21	376
47	377
31	377
31	377
31	378
76	378
31	378
76	379
31	379
31	379
79	380
43	381
31	381
31	381
38	382
57	382
57	382
76	383
76	383
15	383
15	383
1	384
15	384
1	384
21	385
31	385
21	385
31	385
79	386
79	386
31	386
31	386
40	386
15	387
15	387
1	387
31	388
31	388
71	388
15	389
15	389
12	389
31	390
21	390
104	390
100	390
46	391
10	392
31	392
76	392
4	393
5	393
15	393
90	394
31	394
31	394
91	394
77	395
77	395
76	395
32	396
31	396
31	396
104	397
107	398
107	398
31	398
31	398
31	399
10	399
4	399
31	399
46	400
79	400
79	400
46	400
31	401
108	401
108	401
27	402
58	402
58	402
46	403
46	403
58	404
46	404
46	404
31	405
46	405
104	405
5	406
5	406
15	406
38	407
40	407
15	407
15	408
104	408
46	408
38	409
15	409
15	409
31	410
79	410
47	410
76	411
31	411
31	411
104	412
104	412
58	412
1	413
31	413
79	413
1	414
1	414
104	414
15	415
1	415
15	415
104	416
1	416
21	416
1	416
15	417
46	417
15	418
26	418
46	418
79	419
79	419
104	419
15	420
32	420
77	421
15	421
31	421
15	422
76	422
77	422
77	423
15	423
15	423
15	424
40	424
5	424
38	424
38	424
32	425
31	425
31	425
76	426
31	426
77	426
31	427
31	427
4	428
1	428
4	428
90	429
31	429
52	429
1	430
1	430
104	430
15	431
1	432
1	432
104	432
1	433
47	433
1	433
79	434
5	434
38	434
31	435
21	435
31	435
21	435
76	436
31	436
76	436
57	437
15	437
15	437
57	437
4	438
31	438
31	438
40	439
79	439
4	439
5	440
4	440
38	440
31	441
79	441
31	441
79	442
63	442
79	442
46	443
46	443
31	443
47	444
31	444
31	444
31	445
38	446
57	446
31	446
76	446
2	447
104	447
92	447
15	448
15	448
92	448
92	449
15	449
15	449
92	449
1	450
92	450
15	450
15	450
15	451
15	451
31	451
31	452
10	452
47	452
31	452
76	453
76	453
31	453
28	454
28	454
104	454
104	455
1	455
104	455
1	455
31	456
31	456
15	457
76	457
15	457
76	458
104	459
31	459
1	459
1	460
15	460
76	460
21	460
1	461
31	461
1	461
58	462
104	462
104	462
31	463
31	463
32	464
76	464
31	464
15	465
104	466
31	466
76	466
10	467
47	467
31	467
90	468
15	468
15	468
38	469
40	469
40	469
38	470
31	471
31	471
15	472
15	472
76	472
31	473
21	473
21	473
31	473
15	474
38	474
38	474
31	475
31	475
76	475
15	476
15	476
76	476
57	477
38	478
15	478
15	478
4	479
40	479
38	479
15	480
15	480
81	480
77	481
75	481
77	481
70	482
15	482
15	482
104	483
1	483
1	483
1	484
1	484
1	484
4	484
31	484
90	485
15	485
15	485
15	486
57	486
15	486
79	487
79	487
15	487
15	488
79	488
79	488
4	488
15	489
79	489
108	489
4	489
104	490
1	490
31	490
1	491
1	491
15	491
15	492
15	492
1	492
1	492
31	493
108	493
108	493
100	494
104	494
31	494
15	495
15	495
1	495
1	495
46	496
104	496
86	496
46	496
108	497
71	498
104	498
104	498
21	499
31	499
26	500
15	500
15	500
15	501
15	501
46	502
46	502
21	503
15	503
21	503
15	503
15	504
76	504
15	504
21	505
104	505
21	505
31	506
31	506
21	506
21	506
31	507
15	508
1	508
1	508
104	509
1	509
1	509
15	510
15	510
90	510
5	511
4	511
38	511
31	512
78	512
63	512
21	513
1	513
31	513
15	514
15	514
76	514
21	514
57	515
57	515
76	515
31	516
31	516
31	517
31	517
90	517
104	518
1	518
104	518
21	519
76	519
15	519
42	520
15	520
21	520
15	520
31	521
32	521
47	521
1	522
79	522
1	522
79	522
68	523
4	524
108	524
108	524
1	524
15	525
31	525
15	525
31	526
47	526
76	526
1	527
1	527
11	527
31	528
31	528
47	528
31	529
15	530
31	531
32	531
15	531
47	531
15	532
31	532
31	532
58	533
104	533
104	533
58	534
104	534
104	534
104	535
58	535
104	535
46	536
46	536
16	536
31	537
10	537
31	537
47	537
31	538
31	538
10	539
1	539
107	539
107	539
40	540
1	540
1	540
4	541
1	541
95	541
1	542
95	542
4	542
95	543
4	543
1	543
38	544
1	544
5	544
95	545
46	546
79	547
79	547
38	547
79	548
4	548
79	548
4	549
79	549
79	549
5	549
1	550
79	550
79	550
79	551
1	551
1	552
79	552
79	552
15	553
15	553
31	553
31	554
31	554
32	554
15	555
15	555
85	555
40	556
76	556
76	556
40	556
47	557
31	557
31	557
25	558
57	558
31	558
31	559
47	559
15	559
15	560
31	560
77	560
31	561
76	561
15	561
15	561
5	562
40	562
57	562
15	563
5	563
4	563
77	564
77	564
76	564
76	565
31	565
76	565
15	566
15	566
26	566
15	567
38	567
38	567
40	567
5	568
38	568
15	568
15	569
15	569
63	569
15	570
38	570
38	570
46	571
40	571
15	571
15	571
10	572
31	572
48	572
76	573
31	573
76	573
104	574
31	574
58	574
31	574
104	575
21	575
21	575
31	575
31	576
107	577
1	577
1	577
1	578
107	578
107	578
15	579
15	579
40	579
78	580
15	580
15	580
46	581
31	582
21	582
31	582
31	583
31	584
46	584
31	584
104	585
107	585
46	585
46	585
104	586
104	586
31	586
46	587
46	587
104	587
15	588
38	589
4	589
38	589
38	590
4	590
38	590
15	591
76	591
15	591
40	592
40	592
4	592
40	593
40	593
1	593
31	594
46	595
46	595
86	595
57	596
17	596
57	596
15	597
92	597
15	597
31	598
31	598
77	599
31	599
76	599
21	600
21	600
31	600
15	601
76	601
15	601
21	602
31	602
21	602
21	602
63	603
53	603
15	603
1	604
51	604
90	604
1	605
1	606
1	606
51	606
21	607
100	607
31	607
104	607
15	608
15	608
76	608
15	609
21	610
31	610
21	610
31	610
102	611
15	611
15	611
31	612
76	612
31	612
15	613
102	613
15	613
15	614
38	614
15	614
15	615
15	615
1	615
1	616
1	616
15	616
15	616
1	617
1	617
15	617
15	617
15	618
51	618
15	618
46	619
79	619
79	619
79	620
107	621
76	621
107	621
76	621
66	622
10	622
31	622
31	622
47	623
15	623
15	623
31	624
58	624
31	624
46	625
4	626
1	626
28	626
31	627
31	627
39	627
79	628
79	628
76	628
15	629
38	629
15	629
31	630
31	630
47	630
15	631
1	631
1	631
41	632
15	632
15	632
15	633
15	633
15	634
31	634
15	634
31	635
31	635
90	635
15	636
38	636
15	636
38	636
40	637
32	637
31	637
15	638
21	638
15	638
15	639
15	639
41	639
21	640
21	640
15	640
15	640
108	641
15	641
76	642
31	642
31	642
15	643
57	644
55	644
30	644
38	645
15	645
15	645
63	646
15	646
15	646
21	647
21	647
15	647
15	647
1	648
1	648
40	648
31	649
31	649
31	649
1	650
31	650
1	650
15	651
15	652
4	652
15	652
50	653
21	653
31	653
31	654
31	654
47	654
15	655
15	655
108	656
108	656
15	657
77	657
76	657
38	658
15	658
38	658
85	659
15	659
15	659
10	660
31	660
56	660
31	660
15	661
1	661
15	661
21	661
107	662
31	662
31	662
10	663
15	664
31	664
21	664
108	665
108	665
1	665
31	666
76	666
31	666
3	667
38	667
38	667
31	667
51	668
1	668
1	668
31	669
46	669
104	669
21	670
31	670
31	670
21	670
104	671
1	671
1	671
1	672
51	672
1	672
1	673
1	673
1	674
1	674
11	674
31	675
31	675
11	676
104	676
21	676
107	677
107	677
1	677
1	678
15	679
15	679
4	679
11	680
104	680
1	680
1	681
1	681
2	681
31	682
1	683
31	683
21	683
31	683
11	684
1	684
1	684
95	685
11	686
31	686
104	686
15	687
15	687
85	687
4	688
104	689
58	689
104	689
28	689
104	690
104	690
31	690
104	691
31	691
58	691
21	691
21	692
11	693
21	693
46	693
11	694
46	694
46	694
46	695
40	695
104	695
1	696
46	696
1	696
1	697
79	697
79	697
90	698
15	698
15	698
15	699
76	699
15	699
15	700
15	700
41	700
15	701
38	701
15	701
15	702
15	702
95	702
77	703
76	703
77	703
15	704
31	704
31	704
10	704
108	705
15	705
108	705
15	705
15	706
15	706
63	706
104	707
46	707
104	707
104	708
76	709
15	709
15	709
15	710
31	710
1	710
104	711
31	711
58	711
108	712
1	712
31	712
104	713
58	713
104	713
38	714
38	714
77	715
107	716
4	716
107	716
21	717
21	717
31	717
31	717
100	718
21	718
104	718
58	719
104	719
21	719
31	719
31	720
104	720
21	720
31	720
31	721
31	721
1	722
1	722
51	722
47	723
104	723
1	723
57	724
3	724
44	724
31	724
104	725
31	725
58	725
51	726
1	726
1	726
51	727
1	727
1	727
1	728
47	729
4	729
4	729
21	730
31	730
31	730
10	730
58	731
104	731
104	731
35	732
31	732
104	732
104	733
1	733
1	733
31	734
90	734
91	734
31	734
104	735
1	735
31	735
21	736
21	736
31	736
31	736
76	737
76	737
90	737
104	738
104	738
71	738
31	739
31	739
76	739
104	740
15	741
21	741
104	741
15	741
4	742
1	742
1	742
1	742
31	743
76	743
31	743
76	743
58	744
100	744
104	744
15	745
18	745
47	745
58	746
104	746
104	746
15	747
15	747
57	747
32	748
77	748
77	748
31	749
15	750
15	750
77	750
31	751
78	751
15	751
1	752
31	752
31	752
76	753
31	753
31	753
31	754
58	755
104	755
100	755
58	756
100	756
61	756
46	757
86	757
46	757
25	758
57	758
57	758
15	759
15	759
90	759
79	760
79	760
46	760
91	761
31	761
31	761
90	761
104	762
104	763
31	763
1	763
31	764
21	764
31	764
1	765
31	765
104	765
76	766
31	766
31	766
5	767
4	767
38	767
5	768
21	769
31	769
31	769
15	769
11	770
46	770
46	770
15	771
15	771
32	771
31	772
104	772
47	772
31	773
47	773
31	773
76	774
31	775
21	775
21	775
58	776
46	776
46	776
15	777
77	777
15	777
81	778
15	778
15	778
66	779
31	779
31	779
1	780
31	780
31	781
31	781
15	782
15	782
76	782
15	783
15	783
78	783
79	784
31	784
107	785
31	785
7	785
10	785
15	786
31	786
38	786
108	787
11	787
108	787
15	788
21	788
15	788
31	789
31	789
76	789
104	790
21	790
104	790
55	791
10	791
31	791
63	792
15	792
15	792
31	793
31	794
31	794
21	794
76	795
104	795
58	795
31	796
76	796
31	796
31	797
31	797
76	797
6	798
15	799
15	799
76	799
15	800
31	800
32	800
75	800
21	801
31	801
31	801
4	802
1	802
1	802
15	803
85	804
15	804
15	804
79	805
46	805
31	805
79	806
79	806
104	806
46	807
76	807
46	807
31	808
21	808
15	809
31	809
76	809
38	810
15	810
107	811
10	811
31	811
31	811
5	812
79	813
79	813
31	813
104	814
31	814
104	814
100	815
104	815
104	815
58	816
104	816
104	816
51	817
1	817
1	817
15	818
78	818
26	818
108	819
108	819
58	819
57	820
47	820
57	820
25	821
57	821
57	821
15	822
32	822
31	822
90	822
21	823
15	823
15	823
31	824
31	824
21	824
21	824
31	825
31	825
76	825
1	826
1	826
31	826
29	827
31	827
32	827
1	828
51	828
1	828
76	829
31	829
104	829
76	830
76	830
31	830
15	831
15	831
80	831
15	832
15	832
76	832
46	833
15	833
46	833
46	834
46	834
15	834
46	834
15	835
76	835
15	835
38	836
40	836
38	836
40	836
31	837
31	837
15	838
31	838
31	838
15	838
15	839
15	839
90	839
108	840
104	840
75	840
15	841
77	841
15	841
21	841
31	842
104	842
3	842
31	843
15	844
76	844
31	844
15	844
15	845
15	846
31	846
15	846
31	847
31	847
58	847
1	848
4	848
1	848
1	848
77	849
31	850
31	850
21	850
15	851
76	851
108	851
21	852
31	852
31	853
21	853
31	854
31	854
21	854
21	854
5	855
38	855
4	855
38	855
46	856
107	857
107	857
31	857
76	858
76	858
31	858
31	859
21	859
21	859
31	860
70	860
31	860
40	861
40	861
15	861
15	861
53	862
63	862
15	862
46	863
15	863
15	863
46	863
76	864
15	864
15	864
108	865
108	865
74	865
1	866
1	866
11	866
26	867
15	867
15	867
31	868
31	868
38	868
15	869
80	869
15	869
47	870
76	870
31	870
108	871
15	871
15	872
107	872
107	872
31	872
46	873
15	873
15	873
46	874
46	874
59	874
15	875
38	875
5	875
31	876
10	876
21	876
31	876
76	877
15	877
90	877
31	878
1	878
31	878
1	879
31	879
104	879
1	880
15	880
1	880
15	881
1	881
1	881
21	882
15	882
15	882
31	883
21	883
104	883
31	883
78	884
15	884
66	884
15	885
58	885
15	885
104	886
104	886
58	886
57	887
76	887
57	887
15	888
15	888
21	888
46	889
46	889
46	890
46	890
58	890
15	891
15	892
63	892
15	892
19	893
31	893
21	893
76	893
15	894
15	894
1	894
21	895
12	895
21	895
15	895
15	896
15	897
108	897
108	897
46	898
76	899
15	899
15	899
31	900
31	900
47	900
15	901
15	901
15	902
76	902
15	902
1	903
31	903
1	903
15	904
15	904
32	904
38	905
15	905
38	905
46	906
46	906
79	906
15	907
46	907
15	907
46	907
63	908
15	908
15	908
15	909
79	909
79	909
57	910
31	910
57	910
15	911
40	911
15	911
46	912
15	912
46	912
31	913
76	913
1	913
15	914
90	914
15	914
90	915
15	915
15	915
31	916
31	916
44	916
15	917
32	917
15	917
31	918
10	918
57	918
1	919
109	919
37	919
108	920
108	920
31	920
15	921
31	922
31	922
15	922
76	923
31	923
31	923
31	924
15	924
31	924
32	924
15	925
76	925
15	925
34	926
31	926
44	926
104	927
104	927
31	927
46	928
46	928
15	929
15	929
57	929
57	929
38	930
15	930
38	930
15	930
31	931
102	932
46	932
46	932
47	933
15	933
15	933
76	934
15	934
15	934
15	935
15	935
76	935
15	936
57	936
57	936
15	936
15	937
15	937
78	937
15	938
58	938
15	938
4	939
38	939
38	939
86	940
46	940
46	940
46	941
3	942
31	942
76	942
15	943
31	943
63	943
15	944
15	945
15	945
15	945
57	945
15	945
57	945
57	945
8	946
1	946
1	946
1	947
15	947
15	947
71	948
21	948
104	948
21	949
31	949
21	949
31	949
100	950
104	950
4	950
1	951
1	951
79	951
79	951
1	951
1	951
95	952
1	952
4	952
76	953
76	953
107	953
38	954
15	954
15	954
76	955
31	955
31	955
104	956
46	956
104	956
15	957
15	957
15	958
31	958
15	958
3	959
4	959
4	959
15	960
41	960
15	960
104	961
15	962
77	962
102	962
31	963
31	963
21	963
21	963
15	964
31	964
15	964
46	965
46	965
79	965
79	966
46	966
46	966
31	967
31	967
77	968
76	968
77	968
15	969
15	969
38	969
46	970
31	970
46	970
31	971
76	971
31	971
104	972
46	972
46	972
5	973
38	973
38	973
92	973
15	973
31	974
31	974
47	974
104	975
58	975
46	975
46	975
46	975
3	976
31	976
38	976
31	977
21	977
31	977
21	977
31	978
29	978
104	978
4	979
1	979
92	979
40	980
15	980
38	980
40	981
15	981
15	981
38	982
15	982
15	982
31	983
31	984
4	984
4	984
46	985
15	986
76	986
15	986
31	987
107	987
31	987
107	987
21	988
31	988
31	988
46	989
35	989
46	989
46	990
6	990
15	990
46	990
46	991
46	991
104	991
46	992
21	993
15	993
31	993
31	993
57	994
38	995
38	995
1	995
15	995
4	995
10	996
45	996
31	996
31	997
31	997
15	998
38	998
15	998
38	999
5	999
15	999
38	999
31	1000
108	1000
31	1000
95	1001
40	1001
1	1001
1	1001
104	1002
31	1002
31	1002
21	1002
85	1003
15	1003
15	1003
15	1004
47	1004
15	1004
15	1005
15	1005
31	1006
15	1006
64	1006
46	1007
15	1008
85	1008
15	1008
31	1009
25	1009
57	1009
1	1010
31	1010
1	1010
104	1011
1	1011
79	1011
76	1012
85	1013
15	1013
15	1013
31	1014
77	1015
76	1015
40	1015
58	1016
31	1016
31	1016
104	1017
31	1017
104	1017
15	1018
31	1018
31	1019
10	1019
15	1019
31	1020
15	1021
31	1021
31	1021
76	1021
31	1022
108	1022
108	1022
21	1023
21	1023
21	1023
31	1023
38	1024
38	1024
40	1024
58	1025
104	1025
58	1025
76	1026
31	1026
76	1026
40	1026
10	1027
31	1027
31	1027
1	1028
15	1028
1	1028
15	1029
1	1029
15	1029
1	1029
5	1030
38	1030
57	1030
15	1031
15	1031
1	1031
76	1032
15	1032
15	1032
76	1033
15	1033
15	1033
15	1034
108	1035
74	1035
108	1035
31	1036
31	1036
47	1036
10	1037
15	1038
38	1038
15	1038
38	1038
31	1039
15	1040
15	1040
47	1040
15	1041
31	1042
38	1042
4	1042
38	1042
31	1043
79	1044
79	1044
1	1044
86	1045
46	1045
104	1045
15	1046
21	1047
57	1047
57	1047
5	1048
31	1049
15	1049
31	1049
15	1049
58	1050
31	1050
58	1050
46	1051
46	1051
58	1051
46	1052
86	1052
46	1052
46	1053
86	1053
46	1053
79	1054
79	1054
104	1054
31	1055
76	1055
31	1055
46	1056
46	1056
104	1056
46	1057
46	1058
46	1058
23	1058
104	1059
46	1059
46	1059
102	1060
46	1060
46	1060
1	1061
1	1061
15	1061
104	1061
31	1062
44	1062
29	1062
31	1063
31	1063
76	1063
104	1064
58	1064
21	1064
31	1064
1	1065
1	1065
51	1065
31	1066
58	1066
58	1066
31	1067
76	1067
31	1067
31	1068
47	1068
31	1068
76	1069
31	1069
76	1069
15	1070
31	1070
32	1070
104	1071
79	1071
79	1071
31	1072
76	1072
31	1072
46	1073
15	1073
79	1074
104	1075
58	1075
46	1075
31	1076
86	1077
46	1077
46	1077
15	1078
38	1078
85	1078
15	1078
31	1079
4	1079
10	1079
4	1079
15	1080
15	1080
1	1080
47	1081
26	1081
15	1081
15	1082
31	1082
31	1083
76	1083
31	1083
31	1084
31	1084
31	1084
104	1084
104	1084
104	1084
31	1085
3	1085
31	1085
3	1085
76	1085
76	1085
40	1086
1	1086
40	1086
31	1087
21	1087
31	1087
78	1088
31	1088
15	1088
15	1088
15	1089
31	1090
31	1090
66	1090
1	1091
15	1091
21	1091
21	1091
15	1092
31	1092
32	1092
108	1093
15	1093
15	1093
15	1094
108	1094
15	1094
21	1095
21	1095
31	1095
31	1095
40	1096
40	1096
76	1096
40	1097
4	1097
79	1097
40	1097
31	1098
31	1098
21	1098
31	1099
31	1099
47	1099
31	1100
21	1100
31	1100
28	1101
28	1101
1	1101
1	1102
70	1102
31	1102
31	1103
31	1103
3	1103
40	1104
4	1104
40	1104
40	1105
1	1105
1	1105
4	1105
15	1106
76	1106
15	1106
31	1107
31	1107
106	1107
31	1108
31	1108
44	1108
1	1109
79	1109
79	1109
79	1110
79	1110
16	1110
76	1111
31	1111
31	1111
15	1112
31	1112
104	1112
58	1113
58	1113
15	1113
15	1113
15	1113
15	1113
31	1114
31	1114
31	1115
31	1116
1	1116
31	1116
104	1116
31	1117
21	1117
11	1117
1	1117
1	1118
11	1118
1	1118
15	1119
15	1119
12	1119
1	1120
4	1120
1	1120
15	1121
15	1121
38	1121
4	1122
38	1122
38	1122
4	1122
31	1123
21	1123
31	1123
79	1124
15	1124
79	1124
15	1125
23	1125
15	1125
79	1126
31	1126
79	1126
21	1127
31	1127
31	1128
71	1128
31	1128
15	1129
5	1129
38	1129
1	1130
79	1130
79	1130
86	1131
46	1131
46	1131
15	1132
15	1132
85	1132
58	1133
15	1133
21	1133
76	1134
15	1134
15	1134
57	1135
10	1135
31	1135
15	1136
76	1136
31	1136
90	1137
10	1137
31	1137
31	1137
104	1138
1	1138
1	1138
3	1139
31	1139
31	1139
76	1140
77	1140
31	1140
79	1141
79	1141
40	1141
79	1142
32	1142
79	1142
15	1143
1	1143
1	1143
15	1143
1	1144
1	1144
31	1144
32	1145
31	1145
57	1145
47	1145
6	1145
21	1146
31	1146
1	1146
21	1146
21	1147
