25	1
25	1
76	2
1	2
76	2
60	3
59	3
60	3
25	4
60	5
59	5
25	5
68	6
25	6
25	6
12	6
12	7
25	7
12	8
59	9
12	9
60	9
1	10
76	10
17	10
4	11
12	12
30	12
12	12
12	13
12	13
4	13
25	14
12	14
34	14
76	15
37	15
26	16
25	16
12	16
17	16
76	17
62	17
62	17
1	18
1	18
76	18
25	19
25	19
8	19
38	20
25	20
12	20
25	20
37	21
76	21
37	21
4	22
25	22
8	22
25	22
1	23
1	23
17	23
76	23
46	24
32	25
12	25
12	25
12	26
25	27
12	28
17	28
12	28
17	28
1	29
17	29
1	29
12	30
44	30
50	30
59	31
12	31
25	31
12	31
62	32
22	33
62	33
1	33
25	34
17	34
25	34
25	35
17	35
17	35
25	35
25	36
25	36
25	36
60	37
60	37
59	37
25	38
26	38
25	38
38	39
25	39
26	39
25	40
17	40
12	41
30	41
12	41
30	42
42	42
30	42
1	42
42	43
12	43
12	43
12	44
1	44
12	44
25	45
25	45
38	45
37	46
37	46
76	46
12	47
1	47
12	47
4	47
1	48
1	48
78	48
12	49
1	49
1	49
17	49
25	50
79	50
79	50
60	51
12	51
60	51
12	52
59	52
12	52
17	53
12	53
1	53
25	54
26	54
59	54
17	55
17	55
76	55
76	55
25	56
21	57
12	57
12	57
21	57
25	58
25	58
46	58
46	58
17	59
17	59
76	59
17	59
8	60
59	60
25	60
25	61
25	61
59	61
25	62
78	62
25	62
47	63
76	63
76	63
76	64
47	64
76	64
62	65
5	65
32	65
12	66
12	66
33	66
25	67
17	68
1	68
17	68
25	69
25	69
59	69
25	70
59	70
8	70
25	70
25	71
59	71
25	71
25	72
1	73
12	74
62	74
62	74
78	75
1	75
78	75
1	75
17	76
25	76
25	76
26	77
59	77
12	77
25	78
46	78
46	78
30	79
32	79
5	79
12	80
12	80
30	80
25	81
25	81
77	81
25	82
25	83
59	83
3	83
38	84
25	84
25	84
25	85
30	86
25	86
35	86
25	87
25	87
47	87
12	88
25	88
31	88
4	89
4	89
30	89
77	90
40	90
25	90
12	91
12	91
66	91
12	92
17	92
12	92
1	93
42	93
1	93
12	94
5	95
30	95
46	95
12	96
26	96
25	96
38	96
12	97
60	97
59	97
76	98
17	98
17	98
25	99
25	99
59	99
38	100
25	100
25	100
76	101
76	101
59	101
12	102
59	102
32	102
76	103
76	103
49	103
4	104
1	104
12	104
68	105
26	105
12	105
21	106
59	106
12	106
12	106
12	107
14	108
46	108
46	108
25	109
30	109
30	109
59	110
60	110
12	110
60	111
59	111
59	111
12	112
1	112
12	112
25	113
1	113
17	113
12	114
12	114
78	114
25	115
25	115
25	115
25	116
59	116
32	116
78	117
78	117
1	117
25	117
59	118
12	118
25	118
12	119
12	119
64	119
25	120
25	121
25	121
36	121
46	122
50	122
12	122
12	123
38	123
15	123
38	124
25	124
25	124
25	125
60	125
12	125
59	126
25	126
12	127
12	127
59	127
25	128
38	128
59	128
16	129
25	129
25	129
17	130
12	130
47	131
37	131
37	131
37	132
47	132
37	132
37	133
37	133
67	133
37	134
67	134
37	134
37	135
67	135
37	135
37	136
37	136
76	136
25	137
27	137
25	137
59	138
60	138
12	138
76	139
76	139
47	139
76	140
74	140
76	140
17	141
25	141
17	141
25	141
12	142
12	142
18	142
25	143
12	144
12	144
46	144
76	145
17	145
53	145
25	146
59	146
25	146
25	147
25	147
17	147
25	148
37	148
37	149
37	149
25	150
38	151
25	151
25	151
25	152
38	152
25	152
25	153
25	153
25	154
12	154
12	154
76	155
76	155
17	155
25	156
53	156
76	156
76	157
17	157
25	157
43	158
25	158
25	158
30	159
32	159
32	159
59	160
25	160
25	160
59	161
59	161
25	161
59	161
25	161
59	162
25	162
25	162
17	163
25	163
17	163
12	164
12	164
59	164
25	165
47	165
78	165
46	166
25	166
59	166
46	166
47	167
17	167
25	167
17	167
12	168
26	168
12	168
25	169
25	169
31	169
12	170
25	170
25	170
25	171
78	171
25	171
25	172
76	172
25	172
30	173
5	173
32	173
50	174
12	174
12	174
12	175
12	175
71	175
4	176
1	176
1	176
25	177
25	177
59	177
25	178
59	178
25	178
59	179
25	179
59	179
25	180
25	180
38	180
62	181
25	181
62	181
59	182
25	182
25	182
47	183
76	183
25	183
37	184
12	185
25	185
76	186
1	186
1	186
76	186
37	187
37	187
60	188
26	189
12	189
25	189
25	189
25	190
12	190
59	190
12	190
1	191
1	191
25	191
25	192
25	192
68	192
47	193
25	193
25	193
76	194
1	194
25	194
17	194
12	195
25	195
25	195
47	196
12	196
12	196
12	197
12	197
4	197
17	198
1	198
25	198
25	198
30	199
16	199
30	199
76	200
76	200
38	200
46	201
46	201
59	201
17	202
76	203
1	203
47	203
1	204
1	204
17	204
25	205
26	205
59	205
12	206
25	206
25	206
12	206
21	207
12	207
12	207
12	208
21	208
12	208
59	209
12	209
60	209
62	210
62	210
1	210
25	211
59	212
12	212
12	212
17	213
12	213
12	213
12	214
25	215
47	215
17	215
21	216
12	216
12	216
37	217
67	217
37	217
26	218
76	219
3	219
25	219
4	219
37	220
25	221
25	221
12	221
25	222
59	222
17	222
25	223
79	223
79	223
1	224
25	225
47	225
25	225
12	226
30	226
1	226
47	227
25	227
25	227
12	228
12	228
1	228
76	229
1	229
76	229
25	230
12	230
12	230
12	231
75	231
12	231
12	232
62	232
12	232
59	233
12	233
12	233
1	234
22	234
76	234
22	235
22	235
76	235
5	236
4	236
46	236
5	237
4	237
30	237
25	238
25	238
78	238
30	239
4	239
4	239
25	240
76	240
74	240
60	241
59	241
60	241
12	242
12	242
60	242
8	243
25	243
68	243
25	243
59	244
32	244
12	244
25	245
59	245
25	245
12	246
30	246
4	246
25	246
32	247
30	247
37	248
47	248
37	248
37	249
37	249
62	249
62	249
62	250
1	251
62	251
1	251
62	252
1	252
62	252
62	253
62	254
12	254
12	254
62	254
62	255
62	255
4	255
62	256
62	256
1	256
62	257
1	257
62	257
62	258
62	258
30	258
37	259
1	259
8	260
22	260
25	260
25	260
12	261
12	261
1	262
12	262
1	262
12	262
5	263
30	263
4	263
46	264
5	264
30	264
47	265
30	266
12	266
12	266
32	267
12	268
12	268
59	268
59	269
12	269
60	269
25	270
46	270
25	270
46	270
12	271
12	271
63	271
26	272
59	272
8	273
25	273
47	273
25	273
79	274
25	274
79	274
59	275
25	275
25	275
25	276
68	276
25	276
1	277
4	277
4	277
4	277
1	278
42	278
1	278
37	279
37	279
62	279
25	280
46	280
25	280
12	280
12	281
12	281
79	281
59	282
12	282
12	282
12	283
32	283
12	283
25	284
25	284
58	284
37	285
67	285
37	285
76	286
17	286
47	286
12	287
5	287
25	287
30	287
4	287
30	287
30	288
12	288
46	288
30	288
4	289
30	289
30	289
30	290
46	290
12	290
30	290
59	291
59	291
32	291
32	291
8	292
51	293
12	293
12	293
25	294
25	294
68	294
12	295
12	295
62	295
32	296
62	296
4	296
76	297
1	297
25	297
8	298
59	298
25	298
12	299
60	299
