626	1
6238	2
3367	3
4205	3
6515	3
5120	4
4245	4
6172	4
6737	4
5087	5
3829	6
5580	7
1480	7
1804	8
3752	9
6238	8
2102	10
5908	11
1671	11
3226	11
6688	12
3695	12
5272	12
4482	12
3861	13
3862	13
3864	13
3863	13
4055	14
4402	15
568	16
4043	17
4258	17
6039	18
2526	19
249	20
6841	21
1766	22
2525	23
1804	23
3833	24
3042	24
4925	24
5264	24
6271	24
3603	24
2564	24
3949	24
5803	24
4057	24
5934	24
1663	24
5034	24
3648	24
5298	24
4587	24
6929	24
387	24
1766	25
6327	26
438	27
421	27
5591	27
4141	27
1281	28
1282	28
3542	28
90	28
4150	28
4218	29
3240	29
553	29
3885	29
1563	29
5099	30
1785	30
5380	31
3948	31
3419	31
5870	32
2099	32
6755	33
2768	33
3509	33
3316	33
5663	33
6893	34
2803	35
5504	35
3494	36
6106	37
86	37
4713	38
35	38
6897	38
5528	38
4959	38
2371	38
436	39
6907	40
2782	41
4464	41
5576	41
4608	42
2041	43
3998	44
833	45
127	46
3552	46
2000	46
6242	46
1479	46
310	46
2857	46
33	46
5467	46
1943	46
4236	46
2636	47
6089	47
2041	47
1928	47
3606	47
3435	47
5968	47
5648	47
39	47
3325	48
2132	49
2914	50
4835	50
2959	51
3439	52
5979	53
2967	53
2129	54
1871	55
2098	56
3209	56
3957	56
3894	56
1235	56
2703	56
5331	56
534	56
3619	56
3006	56
5231	56
3541	56
5459	56
2760	56
3044	56
936	56
4880	56
2744	56
5336	57
3415	57
4032	58
3465	59
3465	59
4525	60
6951	60
2833	60
3473	60
6047	60
3585	60
4086	60
1399	60
3603	60
3152	61
1721	62
3465	63
3465	63
1324	64
4578	65
3107	66
3727	66
5965	66
6867	66
6530	66
6543	66
1252	66
6667	66
953	67
3695	68
3741	68
1431	69
3934	70
21	71
3024	72
4218	72
98	72
6810	72
6429	72
27	73
182	73
5778	74
2156	75
3300	76
780	77
6886	78
4726	78
1139	78
4581	78
3614	78
2870	79
1973	79
1066	79
5327	79
149	79
6563	79
2186	79
2789	79
2203	79
5904	80
1972	80
6894	80
4069	80
5236	80
4422	80
1549	80
1279	80
2577	80
3447	80
3738	80
697	80
3962	80
1134	80
6769	80
4115	80
3548	80
2457	80
3482	81
4754	81
2699	81
4624	81
6849	81
2588	82
3390	83
6022	83
2685	83
2149	83
6172	83
4622	83
5034	83
1193	83
6009	83
313	83
2565	83
6756	84
1932	84
4878	85
4785	86
1655	87
5505	88
180	88
5696	89
6546	90
3092	91
4592	92
4048	92
1903	93
3828	94
1399	94
4635	95
4815	96
1171	97
5393	97
4204	97
2773	97
1214	97
2131	98
1713	99
6306	100
3492	100
6676	101
5967	101
264	102
6042	101
2351	101
2455	101
560	101
460	102
4347	101
4798	101
1579	102
1581	102
67	101
6949	101
1332	101
2391	101
1967	103
909	103
2186	104
2734	104
2981	104
1438	104
5573	104
2442	105
993	106
4954	106
4619	106
6680	107
4688	107
2234	107
2453	108
6081	108
2182	109
3752	110
6611	110
5816	111
4153	112
5401	113
199	114
4968	114
4959	114
4479	114
6911	114
5467	114
2855	114
4177	114
5992	114
1875	114
5177	114
1733	114
5167	114
5597	114
3724	114
2280	114
2517	115
3342	115
3287	115
5118	115
5712	116
2063	117
5886	118
4977	118
2698	119
3808	120
421	121
4968	121
4150	122
4375	122
5320	123
1445	123
3531	124
3565	124
2084	124
5113	125
5420	125
1467	125
3902	125
1957	125
2490	126
5177	127
5010	128
3093	128
6000	129
1984	130
6912	130
2214	130
868	130
4710	130
2084	130
5082	130
2508	130
4458	130
3324	130
1471	130
1432	130
4135	130
554	130
640	130
6256	130
5545	130
3395	130
3829	130
2156	130
620	130
1168	130
1611	130
4022	130
366	130
2985	130
225	130
3666	131
2341	131
6419	131
5655	131
2310	131
412	131
3887	131
5475	131
3351	131
2841	131
2903	131
6002	131
435	131
4812	131
4814	132
2178	133
6390	134
6040	135
3483	136
1362	136
2358	136
5882	137
1098	138
1223	138
2110	138
3436	139
644	140
2183	140
6113	141
457	141
1555	141
5513	141
3230	141
2405	141
1037	142
2806	142
5636	142
4330	142
259	142
6154	142
6429	143
2907	144
2645	144
6027	145
6346	145
3082	145
4635	146
