623	1
6185	2
3335	3
6461	3
4168	3
4443	4
6631	4
5225	4
3661	4
5073	5
3794	6
1787	7
6185	7
3718	8
1655	9
5859	9
3194	9
3829	10
3826	10
3828	10
3827	10
4018	11
6678	12
4208	12
6120	12
5040	13
5531	14
1465	14
2082	15
4364	16
565	17
4007	18
4221	18
5990	19
2504	20
247	21
6782	22
1750	23
1787	24
2503	24
4878	25
4987	25
385	25
5217	25
3569	25
5251	25
3614	25
3013	25
1647	25
2542	25
6867	25
3798	25
6218	25
5754	25
4545	25
4020	25
3914	25
5885	25
1750	26
6274	27
419	28
4104	28
435	28
5542	28
1271	29
1270	29
4113	29
3509	29
90	29
550	30
4181	30
3850	30
1548	30
3208	30
1769	31
5052	31
5332	32
3913	32
3387	32
5821	33
2079	33
6696	34
2742	34
5614	34
3476	34
3284	34
6831	35
5455	36
2776	36
3461	37
6055	38
86	38
5479	39
4668	39
2350	39
35	39
4912	39
6835	39
433	40
6845	41
5527	42
2756	42
4426	42
4566	43
2022	44
3962	45
827	46
3519	47
2829	47
1464	47
6189	47
33	47
1981	47
5418	47
127	47
308	47
1925	47
4199	47
1910	48
2612	48
39	48
3572	48
6039	48
3403	48
5919	48
2022	48
5599	48
3293	49
2111	50
4788	51
2885	51
2930	52
3407	53
2938	54
5930	54
2109	55
1854	56
3859	57
1224	57
5184	57
5410	57
4833	57
3015	57
3585	57
2734	57
3177	57
531	57
3922	57
2719	57
5284	57
2679	57
3508	57
2078	57
2977	57
928	57
3996	58
3432	59
3432	59
6887	60
1388	60
5998	60
3440	60
2806	60
3551	60
4049	60
4485	60
3569	60
3120	61
1705	62
3432	63
3432	63
1313	64
4536	65
6476	66
5916	66
6610	66
3077	66
6488	66
6807	66
1241	66
3693	66
945	67
3707	68
3661	68
1418	69
3899	70
21	71
6751	72
2995	72
6375	72
4181	72
98	72
27	73
181	73
5729	74
2135	75
3268	76
775	77
1129	78
4539	78
6825	78
4681	78
3580	78
5280	79
1057	79
6508	79
2763	79
2182	79
1955	79
149	79
2165	79
2842	79
5855	80
6832	80
4032	80
1534	80
1954	80
3927	80
6710	80
1268	80
4078	80
3704	80
1124	80
694	80
2555	80
3415	80
3515	80
2436	80
5189	80
4384	80
6790	81
3449	81
2675	81
4581	81
4707	81
2564	82
4579	83
6120	83
4987	83
2661	83
5960	83
2128	83
5973	83
2543	83
3358	83
1182	83
311	83
1914	84
6697	84
4831	85
4738	86
1639	87
5456	88
179	88
5647	89
6491	90
3062	91
4012	92
4550	92
1886	93
1388	94
3793	94
4592	95
4768	96
5345	97
2747	97
1203	97
4167	97
1160	97
1697	98
6253	99
3459	99
4310	100
6885	100
67	100
5918	100
1321	100
557	100
6619	100
2370	100
2434	100
4751	100
5993	100
2330	100
457	101
1564	101
262	101
1566	101
1949	102
902	102
2952	103
1424	103
2709	103
5524	103
2165	103
2421	104
4907	105
985	105
4576	105
4643	106
2213	106
6623	106
2432	107
6031	107
2161	108
3718	109
6555	109
5767	110
4116	111
5353	112
2495	113
3310	113
5071	113
3255	113
5663	114
198	115
3690	115
4912	115
1717	115
2827	115
4440	115
5418	115
5943	115
5548	115
4140	115
4921	115
2259	115
1858	115
5120	115
6849	115
5130	115
2044	116
4930	117
5837	117
2674	118
3774	119
419	120
4921	120
4113	121
4337	121
5273	122
1431	122
3532	123
3498	123
2065	123
5372	124
1939	124
1453	124
5066	124
3867	124
2468	125
5130	126
3063	127
4963	127
5951	128
4665	129
5035	129
3363	129
4098	129
637	129
1157	129
2135	129
3986	129
1456	129
1965	129
2065	129
1595	129
617	129
364	129
5496	129
551	129
6203	129
861	129
4420	129
2956	129
6850	129
2486	129
3794	129
224	129
2193	129
3292	129
1419	129
5426	130
2320	130
410	130
2814	130
3632	130
6365	130
3852	130
432	130
3319	130
4765	130
2289	130
2874	130
5953	130
5606	130
4767	131
2157	132
6337	133
5991	134
3450	135
1351	135
2337	135
5833	136
2090	137
1088	137
1212	137
3404	138
641	139
2162	139
2384	140
1540	140
5464	140
3198	140
454	140
6061	140
2779	141
4293	141
5587	141
6102	141
1029	141
257	141
6375	142
2878	143
2621	143
5978	144
3053	144
6293	144
4592	145
767	146
4890	147
5884	148
3080	149
605	150
4622	150
4411	151
5233	152
1199	152
4594	152
1749	153
1162	153
1973	153
5772	153
190	153
5131	153
6871	154
6541	154
1804	154
3793	154
2593	155
116	156
5994	157
5304	158
3312	159
5799	159
2936	160
160	161
5202	161
1109	161
1109	161
1989	162
4503	162
3424	162
482	163
464	164
4133	165
6155	166
5882	167
2246	167
4161	167
6764	167
1537	168
825	169
5016	169
207	169
2231	169
983	169
982	169
386	169
2230	169
6733	170
2543	171
4745	172
5252	172
953	172
953	172
3942	172
3707	173
2612	174
559	174
3846	174
3335	174
1182	174
2756	174
5418	174
2607	174
4700	175
3482	176
1173	176
943	176
4360	176
6361	176
4606	176
4549	176
4812	176
2862	177
3019	177
2334	177
6870	178
808	179
3351	179
115	180
6577	180
2095	180
4890	181
467	182
2114	182
3555	183
907	184
2292	185
1515	185
2354	186
5364	187
5111	188
2888	189
4510	190
4893	190
4693	191
3504	191
1734	191
5560	191
3480	191
2788	191
5628	191
6131	191
5019	191
5151	191
4129	191
4524	191
4842	191
5151	191
859	191
362	191
4611	191
2913	191
899	191
6044	191
3928	191
6183	191
3078	192
1656	193
925	193
472	193
5361	193
6480	193
193	193
1398	193
4880	193
1222	193
5167	193
4152	194
4229	194
1582	195
4679	195
1924	196
1926	196
6692	196
6499	197
2815	198
4966	199
6618	199
6173	199
6445	199
2311	199
4334	200
460	200
5543	200
1560	200
4516	200
2412	200
4405	201
1431	201
3073	202
742	203
3370	203
1545	204
6312	204
1873	204
5657	204
11	205
1286	206
4643	206
6666	206
542	207
32	208
122	209
2994	209
5400	210
1092	211
6576	212
5404	212
3397	212
5555	213
5578	213
6163	214
729	215
1082	216
6034	217
4632	217
5772	217
1004	217
2603	217
5592	218
2932	219
587	219
6850	220
3346	221
4734	221
4735	221
3982	222
2622	222
4071	222
840	223
3799	224
6061	224
1634	224
2105	225
5349	226
102	227
365	227
2523	227
2924	227
1376	227
983	227
6007	227
824	227
1235	227
3051	227
2714	227
1404	227
6823	227
6442	227
93	228
1483	228
17	229
4426	229
1609	230
696	231
3147	232
3405	232
1147	232
6074	232
4782	232
5045	232
4078	232
2232	232
695	232
4633	232
4714	232
1667	232
2887	232
3921	232
2535	232
5645	232
5459	232
574	232
2690	232
3237	232
5755	232
443	232
1845	232
1304	232
5882	232
1413	232
426	232
1728	233
5448	234
374	235
2157	236
3316	237
6438	237
282	238
3129	239
4665	240
5417	240
5093	241
5230	242
5230	242
5230	242
3629	243
3685	244
1851	245
3362	246
5800	246
6533	246
5997	247
551	247
497	247
5998	247
1359	247
5878	248
5161	249
171	250
