641	1
6351	2
6634	3
3422	3
4275	3
6283	4
4317	4
5206	4
6855	4
5171	5
3889	6
1495	7
5682	7
4643	7
6351	8
1827	8
3811	9
2128	10
1691	11
3278	11
6014	11
5361	12
3752	12
4557	12
6806	12
3924	13
3925	13
3926	13
3923	13
4120	14
4476	15
4976	15
582	16
4109	17
4330	17
6150	18
2564	19
254	20
6960	21
1789	22
2563	23
1827	23
394	24
5115	24
6144	24
4661	24
3705	24
5907	24
6385	24
4012	24
4122	24
5003	24
3659	24
7047	24
1683	24
3090	24
551	24
6041	24
3893	24
5387	24
2604	24
5353	24
1789	25
6443	26
448	27
5693	27
431	27
4210	27
3599	28
95	28
1300	28
1299	28
4219	28
1583	29
4290	29
3292	29
3947	29
566	29
5184	30
1809	30
5475	31
3475	31
4011	31
2125	32
5976	32
3564	33
5765	33
2813	33
6874	33
3368	33
7009	34
5602	35
2849	35
3549	36
6217	37
90	37
5037	38
2404	38
7014	38
4788	38
5629	38
36	38
446	39
7024	40
5678	41
4539	41
2827	41
4682	42
2067	43
4061	44
845	45
5564	46
1494	46
2026	46
1967	46
316	46
6355	46
4308	46
132	46
3609	46
34	46
2903	46
3212	47
5750	47
2067	47
1952	47
6075	47
6199	47
40	47
3662	47
3491	47
2676	47
3378	48
2157	49
4909	50
3012	50
4950	50
2960	50
3006	51
3664	52
3495	53
6086	54
3015	54
2155	55
1895	56
2746	57
3957	57
2788	57
5319	57
5555	57
3598	57
1253	57
947	57
3261	57
5425	57
3092	57
4956	57
3676	57
2124	57
4020	57
2804	57
544	57
3054	57
4097	58
3520	59
3520	59
3528	60
4151	60
2709	60
3641	60
4600	60
7067	60
2879	60
3659	60
3592	60
1417	60
4160	60
6158	60
3200	61
1743	62
3520	63
3520	63
1230	64
5414	65
1342	66
4652	67
1270	68
6661	68
6784	68
3785	68
6986	68
6072	68
6649	68
3157	68
966	69
3799	70
3752	70
1447	71
3997	72
22	73
6929	74
3072	74
6545	74
4290	74
103	74
188	75
28	75
5881	76
2182	77
3352	78
792	79
4655	80
4801	80
7003	80
1152	80
3671	80
154	81
2834	81
2000	81
2230	81
2213	81
5421	81
6681	81
1080	81
2916	81
4182	82
3796	82
3503	82
1999	82
712	82
5324	82
6010	82
4134	82
2493	82
3605	82
4496	82
4025	82
1147	82
7010	82
1297	82
6888	82
1567	82
2617	82
6969	83
1230	83
4828	83
2742	83
4697	83
3537	83
2626	84
6283	85
6131	85
2728	85
4461	85
2175	85
2605	85
5115	85
3445	85
319	85
1208	85
4695	85
6117	85
1956	86
6875	86
4954	87
4859	88
1675	89
185	90
5603	90
5798	91
6664	92
3141	93
4114	94
4666	94
2683	95
1928	96
3888	97
1417	97
4708	98
4889	99
4274	100
2818	100
1231	100
1185	100
5488	100
1734	101
3547	102
6421	102
4872	103
6153	103
1350	103
7065	103
6794	103
6074	103
2491	103
4420	103
2424	103
2384	103
573	103
70	103
1600	104
1602	104
470	104
269	104
1994	105
921	105
2213	106
3029	106
1453	106
2777	106
5674	106
2478	107
5032	108
1008	108
4692	108
6798	109
2264	109
4761	109
867	109
6191	110
2489	110
2209	111
6729	112
